owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
terryarbase,nextnode,14.1,0.0,0.0,45.8,10.7,1.9,5.7,0.0,0.0,8.1,5.0,4.8,20.6,2.1,25.75,63.4,0.0,37.5,3.45,14.4,14.125,14.441666666666668,95.0,F,95.0,F,-1.3421136855157982,D,-1.3980358854515162,D
rstacruz,pnpm,52.9,26.1,30.6,80.6,74.3,42.3,37.9,46.2,42.9,61.7,94.3,79.6,30.2,42.6,53.275,70.3,45.0,55.2,47.175000000000004,53.4,52.89999999999999,51.11666666666667,975.0,A,953.0,A,1.8838938297045,A,1.7009233982065928,A
ckeditor,ckeditor5-build-inline,20.0,0.0,0.0,36.4,43.6,1.7,5.2,0.0,0.0,21.2,9.8,44.0,9.6,21.4,33.6,35.0,0.0,78.0,6.6,20.2,20.0,20.066666666666666,184.5,F,167.5,F,-0.8473272568010287,D,-0.9371650176254386,D
mehmetkose,react-websocket,21.8,0.0,0.0,36.3,51.0,1.8,5.3,0.0,0.0,27.6,27.8,37.2,28.8,16.8,28.599999999999998,57.2,0.0,40.4,8.225,20.9,21.825,19.549999999999997,172.0,F,184.0,F,-0.8927743065496448,D,-0.8815426715084982,D
stewartml,react-angular-component,3.9,0.0,0.0,14.2,1.4,1.8,5.3,0.0,0.0,6.3,5.2,7.0,9.7,3.2,16.05,61.0,0.0,0.0,2.9,8.1,3.9,7.616666666666667,17.0,F,20.0,F,-1.9424545523563856,F,-1.8986370005039803,F
akserg,ng2-toasty,23.7,0.0,0.0,45.5,49.1,1.8,5.3,0.0,0.0,30.8,24.2,41.0,28.9,29.1,26.375,39.9,0.0,36.5,9.025,20.4,23.65,19.683333333333334,178.0,F,171.0,F,-0.8810460356467759,D,-0.9212729187348843,D
primefaces,primeng,26.5,30.0,29.6,26.6,19.6,45.7,45.1,47.7,44.3,62.9,78.4,95.8,36.1,41.3,59.05,59.1,46.0,89.8,50.0,50.0,26.450000000000003,45.166666666666664,883.0,A,901.5,A,1.360519740663988,B,1.430757717067168,B
jabbla,Freemamba,15.7,0.0,0.0,37.2,25.8,3.9,11.8,0.0,0.0,6.8,7.5,4.3,9.8,5.5,11.175,35.7,0.0,3.5,4.65,9.9,15.75,10.525,43.0,F,37.5,F,-1.6866316432875637,F,-1.7556081104889902,F
askiiRobotics,react-native-ok-sdk,13.5,0.0,0.0,39.8,14.2,3.9,11.8,0.0,0.0,9.4,2.2,10.5,19.3,5.8,18.375,67.7,0.0,0.0,5.300000000000001,12.4,13.5,12.391666666666666,66.0,F,70.5,F,-1.5224358506474034,F,-1.55695687435706,F
namchey,linkpreview,9.1,0.0,0.1,26.8,9.5,7.9,14.5,0.1,9.1,9.9,13.8,11.4,13.7,0.8,22.025000000000002,69.4,4.5,13.4,8.4,14.0,9.100000000000001,13.175000000000002,78.0,F,88.0,F,-1.4535322590930502,D,-1.429820083232625,D
dorado-lmz,axios-retry,12.8,0.0,0.0,21.7,29.6,3.8,11.5,0.0,0.0,5.5,0.5,4.4,13.6,3.5,18.075,35.4,0.0,33.4,4.25,11.3,12.825,11.716666666666667,61.0,F,57.5,F,-1.5818102220931758,F,-1.6443634182551095,F
linagora,openpaas-esn,19.4,0.0,0.0,23.3,54.5,6.2,11.5,7.2,0.0,32.3,32.5,48.6,25.5,22.8,31.650000000000002,36.1,0.0,67.7,12.75,23.2,19.45,21.283333333333335,225.0,D,244.5,D,-0.7403067848123525,D,-0.6987835342671225,D
lazy-bee,ui,5.9,0.0,0.0,15.4,8.1,3.9,11.6,0.0,0.0,9.3,10.3,11.8,13.5,1.6,29.4,70.5,0.0,45.5,5.225,14.4,5.875,13.5,82.0,F,95.0,F,-1.424944598767308,D,-1.3980358854515162,D
colmbrady,react-native-feather,10.6,0.0,0.0,24.7,17.6,3.9,11.6,0.0,0.0,8.7,9.0,9.0,13.4,3.5,18.075,65.3,0.0,3.5,5.074999999999999,11.5,10.575,11.241666666666665,54.0,F,59.5,F,-1.6235921871846455,F,-1.6284713193645552,F
mzamoras,rbc,17.2,0.0,0.0,48.7,20.1,3.9,11.6,0.0,0.0,9.7,2.4,1.5,19.5,15.4,23.950000000000003,62.7,0.0,17.7,5.324999999999999,14.4,17.200000000000003,15.491666666666669,104.0,F,95.0,F,-1.2497535521557077,D,-1.3980358854515162,D
patternweb,patternx,7.8,0.0,0.0,12.6,18.5,3.9,11.7,0.0,0.0,7.4,7.9,3.6,13.3,4.8,17.799999999999997,65.6,0.0,0.8,4.775,10.3,7.775,10.116666666666665,40.0,F,44.5,F,-1.7225494729275994,F,-1.7238239127078816,F
LearningLocker,learninglocker,13.3,0.0,0.0,24.1,29.2,3.9,11.7,0.0,0.0,42.1,34.6,60.6,17.6,55.5,47.95,71.7,0.0,64.6,13.45,26.2,13.325,24.90833333333333,381.0,D,343.0,D,-0.42144441964061224,C,-0.4604020509088064,C
dropbox,zxcvbn,24.0,5.8,0.0,33.7,56.6,5.8,17.5,0.0,0.0,61.6,85.6,80.3,30.5,50.0,27.55,33.4,0.0,26.8,19.775,27.9,24.025,23.78333333333333,322.0,D,398.5,D,-0.5204017053835662,D,-0.32531921033909406,C
1903514970,cordova-plugin-demotoast,6.1,0.0,0.0,11.9,12.4,4.1,12.3,0.0,0.0,4.8,1.1,3.7,13.1,1.5,4.15,14.2,0.0,0.9,4.275,5.0,6.075,4.833333333333334,3.0,F,3.0,F,-2.187282207453768,F,-2.1449645333075735,F
Automattic,wp-calypso,36.7,28.1,11.1,51.9,55.8,33.2,33.0,22.2,44.4,57.8,82.6,89.2,26.7,32.9,58.300000000000004,68.8,47.3,84.2,39.35,48.6,36.724999999999994,44.791666666666664,873.0,A,876.0,A,1.3275339787496698,B,1.3195130248332871,B
schacker,hpack-cli,14.5,0.0,0.0,20.6,37.4,4.1,12.4,0.0,0.0,6.4,6.1,3.8,13.0,2.9,9.475,34.1,0.0,0.9,4.7,9.2,14.5,9.558333333333332,35.5,F,30.5,F,-1.7716616073333613,F,-1.811230456605931,F
FrontendSolutionsGmbH,ufp-core-frontend,11.8,0.0,0.0,29.3,17.9,3.8,11.3,0.0,0.0,8.5,1.2,7.5,20.4,4.9,22.175000000000004,68.4,0.0,15.4,4.95,13.0,11.8,12.975000000000001,76.0,F,78.5,F,-1.471124665447353,D,-1.5092805776853973,F
APCOvernight,apc-youtube,8.1,0.0,0.0,10.4,22.0,3.8,11.3,0.0,0.0,7.3,6.0,7.6,12.8,2.8,15.424999999999999,57.8,0.0,1.1,4.65,9.7,8.1,9.391666666666666,33.0,F,34.0,F,-1.7863219459619473,F,-1.7715002093795449,F
qh08,hendo-cli,11.2,0.0,0.0,27.8,17.0,3.8,11.4,0.0,0.0,9.1,9.2,7.8,12.5,7.0,9.375,29.4,0.0,1.1,5.125,8.6,11.2,8.566666666666666,24.0,F,26.5,F,-1.8588906221734467,F,-1.8589067532775942,F
tronscan,tronscan-frontend,7.7,2.2,0.0,17.9,10.6,6.3,14.7,4.2,0.0,28.5,23.0,54.7,12.4,23.9,38.9,69.5,0.0,62.2,11.850000000000001,21.6,7.674999999999999,19.474999999999998,171.0,F,207.0,D,-0.8993714589325084,D,-0.8259203253915576,D
ournameismud,mulp,8.3,0.0,0.0,10.5,22.9,3.8,11.4,0.0,0.0,10.5,7.7,6.5,23.2,4.7,19.8,73.4,0.0,1.1,5.475,11.9,8.35,11.208333333333334,52.0,F,63.0,F,-1.6265242549103625,F,-1.5966871215834462,F
diplomatiegouvfr,hornet-js-builder,26.6,0.0,0.0,79.9,26.5,4.0,12.0,0.0,0.0,13.9,1.0,6.6,22.7,25.2,36.225,57.7,0.0,62.0,6.475,21.1,26.6,23.100000000000005,296.0,D,191.0,F,-0.5805090937607672,D,-0.8656505726179436,D
cakrit,landscapeapp,11.8,0.0,0.0,42.3,5.0,4.0,12.1,0.0,0.0,5.2,5.3,1.6,11.8,1.9,11.149999999999999,36.4,0.0,6.3,4.325,8.8,11.825,9.1,29.0,F,29.0,F,-1.8119775385619725,F,-1.8430146543870396,F
luigimannoni,tovar.js,9.7,0.0,0.0,17.9,20.7,4.0,12.1,0.0,0.0,9.8,6.5,1.7,20.5,10.3,12.45,38.1,0.0,1.4,5.475,9.2,9.649999999999999,9.191666666666665,31.0,F,30.5,F,-1.8039143523162502,F,-1.811230456605931,F
meepobrother,nger,20.9,0.0,0.0,31.8,51.6,4.0,12.1,0.0,0.0,9.7,12.7,13.4,11.7,1.1,10.825000000000001,32.7,0.0,9.5,5.449999999999999,12.2,20.85,12.375,65.0,F,68.5,F,-1.5239018845102619,F,-1.5728489732476147,F
GuillaumeIsabelleX,gix-npm-server,15.0,0.0,0.0,18.1,41.8,4.1,12.2,0.0,0.0,4.4,2.3,1.8,11.5,2.0,6.3,21.8,0.0,1.4,4.15,7.8,14.975,8.475,23.0,F,18.0,F,-1.866953808419169,F,-1.9224751488398117,F
conveyal,modeify,23.0,0.0,0.0,29.5,62.7,4.1,12.2,0.0,0.0,20.0,13.0,19.1,11.4,36.3,38.15,69.0,0.0,47.3,8.05,21.5,23.05,23.083333333333332,293.0,D,205.0,D,-0.5819751276236264,D,-0.8338663748368349,D
rachmanzz,bim,12.3,0.0,0.0,16.4,32.9,4.1,12.2,0.0,0.0,6.3,3.1,1.9,19.4,0.9,8.875,32.7,0.0,1.9,4.625,8.6,12.325,8.608333333333333,25.0,F,26.5,F,-1.8552255375163005,F,-1.8589067532775942,F
smashingboxes,smashing-dev-tool,17.1,0.0,0.0,31.6,37.0,4.1,12.3,0.0,0.0,13.2,4.6,8.2,17.4,22.7,15.675,34.2,0.0,5.8,6.375,11.9,17.15,13.066666666666668,77.0,F,63.0,F,-1.463061479201631,D,-1.5966871215834462,F
jkhax0r,require_bluetooth_le,8.0,0.0,0.0,9.3,22.5,3.9,11.8,0.0,0.0,8.4,2.0,1.0,19.1,11.4,7.475,16.9,0.0,1.6,5.050000000000001,6.6,7.95,6.825,11.0,F,11.0,F,-2.012091160842168,F,-2.017827742183138,F
elandamor,the-react-scripts,7.3,0.0,0.0,8.0,21.4,4.0,11.9,0.0,0.0,2.6,2.5,1.1,6.4,0.5,11.524999999999999,43.8,0.0,1.8,3.625,7.3,7.35,7.5,15.0,F,14.5,F,-1.9527167893963957,F,-1.9622053960661976,F
unctionjs,complete,23.3,0.0,0.0,45.3,48.0,4.0,11.9,0.0,0.0,9.3,7.4,1.2,23.1,5.6,17.925,64.2,0.0,1.9,5.300000000000001,14.7,23.325,15.516666666666666,105.0,F,101.0,F,-1.2475545013614202,D,-1.3741977371156848,D
hades217,lightsight,23.2,0.0,0.0,55.6,37.3,4.0,11.9,0.0,0.0,7.9,4.4,6.2,17.8,3.3,10.749999999999998,37.8,0.0,1.9,4.95,12.1,23.225,12.975,75.0,F,67.0,F,-1.4711246654473533,D,-1.5807950226928922,F
Joywok,JwComponents,12.3,0.0,0.0,8.8,40.5,4.0,12.0,0.0,0.0,8.1,2.6,1.3,22.3,6.1,6.275,17.1,0.0,1.9,5.025,7.7,12.325,7.875,19.0,F,17.0,F,-1.9197310274820776,F,-1.930421198285089,F
founderlab,frameworkstein,16.7,0.0,7.4,21.5,37.8,13.0,15.1,14.8,9.2,5.4,4.5,6.1,6.5,4.5,24.924999999999997,61.3,16.0,17.9,11.125,16.7,16.674999999999997,17.575,134.0,F,122.5,F,-1.066499319298386,D,-1.2152767482101408,D
teambit,bit,43.1,33.0,32.2,77.6,29.4,39.8,33.1,48.1,38.3,52.0,87.9,79.5,6.6,34.0,47.5,62.7,19.1,74.2,42.875,46.7,43.050000000000004,44.475,866.0,A,847.0,A,1.2996793353553573,B,1.1685380853730205,B
bshack,white-label,15.4,0.0,0.0,34.6,27.2,1.5,4.4,0.0,0.0,11.0,2.7,1.4,12.2,27.6,23.875,66.3,0.0,1.6,3.85,12.6,15.45,14.391666666666666,94.0,F,73.5,F,-1.3465117871043741,D,-1.541064775466506,F
SinaMFE,webpack-marauder,14.4,0.0,0.0,35.2,22.2,3.4,10.3,0.0,0.0,13.3,10.9,11.2,25.2,5.8,21.125,47.1,0.0,31.6,5.9,14.3,14.350000000000001,13.791666666666666,86.0,F,91.0,F,-1.399289006167283,D,-1.4059819348967935,D
keystonejs,keystone,41.7,33.1,28.2,75.5,30.0,40.8,39.2,43.6,39.5,53.5,77.9,82.1,28.2,25.8,53.2,59.8,43.0,84.2,43.95,49.6,41.699999999999996,46.28333333333334,902.0,A,894.0,A,1.4587440094755133,B,1.3989735192860593,B
ipfs,aegir,36.8,26.3,34.1,42.1,44.9,33.3,27.1,42.0,30.8,28.8,14.9,31.1,28.4,40.6,43.449999999999996,31.0,37.0,65.2,32.175000000000004,35.8,36.85,37.49166666666667,726.0,B,626.5,B,0.6854111468176135,B,0.3024186958378049,C
choerodon,choerodon-front-boot,15.8,0.0,0.0,36.2,26.9,5.9,10.4,7.2,0.0,14.3,11.2,17.7,25.1,3.1,29.5,63.1,0.0,51.8,7.975,18.5,15.775,17.75,136.0,F,141.5,F,-1.0511059637383708,D,-1.072247858195151,D
kevrat,keystone-rus,12.1,0.0,0.0,47.1,1.2,3.5,10.4,0.0,0.0,5.5,1.4,3.5,12.1,5.0,32.125,37.2,0.1,86.2,3.975,15.6,12.075000000000001,16.058333333333334,113.0,F,107.0,F,-1.1999084008185164,D,-1.3026832921081901,D
nodecg,nodecg,33.9,21.7,24.3,65.0,24.4,29.6,27.9,35.8,25.0,42.1,46.2,48.1,25.9,48.2,45.400000000000006,50.8,30.4,52.2,32.7,37.5,33.85,37.31666666666667,723.0,B,662.0,B,0.6700177912575986,B,0.43750153640751754,C
react-component,rn-packager,18.5,0.0,0.0,24.7,49.5,3.3,10.0,0.0,0.0,15.1,13.3,12.7,22.0,12.3,24.675,38.6,0.0,47.8,6.275,16.4,18.55,16.5,117.0,F,116.5,F,-1.161058503452764,D,-1.2391148965459724,D
JowayYoung,bruce-cli,13.3,0.0,23.7,18.5,10.8,8.2,10.2,13.8,0.5,21.8,29.4,38.7,17.5,1.6,7.0,24.5,0.2,1.7,11.575,13.0,13.25,10.608333333333333,44.0,F,78.5,F,-1.6793014739732712,F,-1.5092805776853973,F
palantir,blueprint,45.9,27.1,30.1,74.9,51.4,42.8,40.8,45.7,41.9,61.3,89.9,90.8,30.3,34.1,47.05,57.3,20.9,75.9,47.425000000000004,50.3,45.875,46.78333333333334,913.0,A,905.5,A,1.5027250253612705,A,1.4545958654029993,B
resin-io,resin-cli,33.8,30.0,31.2,74.0,0.0,37.7,35.4,41.0,36.8,38.1,31.4,46.8,24.8,49.3,50.45,31.7,40.3,80.5,37.825,40.1,33.8,40.69166666666667,806.0,A,725.0,B,0.9668896484864605,B,0.6440988219847249,B
TryGhost,Ghost,37.0,32.7,31.2,44.9,39.2,45.1,42.4,48.8,44.2,71.6,97.0,97.5,28.5,63.4,65.925,71.7,47.0,81.6,51.75,55.1,37.0,51.55833333333334,981.0,A,976.0,A,1.9227437270702525,A,1.8360062387763054,A
INSIDEM2M,slim,9.2,0.0,0.0,10.3,26.4,3.4,10.2,0.0,0.0,8.3,7.6,5.9,12.0,7.8,18.9,37.9,0.0,29.9,4.625,10.9,9.175,10.9,50.0,F,54.0,F,-1.6536458813732458,F,-1.6761476160362183,F
fluidtrends,chunky,9.3,0.0,0.0,17.2,20.1,3.4,10.2,0.0,0.0,9.7,12.5,10.8,5.2,10.2,29.150000000000002,56.2,0.0,50.2,4.975,14.5,9.325,14.483333333333334,96.0,F,99.0,F,-1.3384486008586518,D,-1.390089836006239,D
npm,npm,18.2,0.0,0.0,11.9,61.0,3.4,10.2,0.0,0.0,71.1,88.0,93.5,23.8,79.1,38.724999999999994,14.4,0.0,61.4,20.325,29.5,18.225,25.75833333333333,410.0,C,448.5,C,-0.34667669263482503,C,-0.19818241921465868,C
shubhsherl,Ghost,11.5,0.0,0.0,11.8,34.0,1.1,3.3,0.0,0.0,4.3,1.6,2.6,11.9,1.2,31.275000000000002,36.6,0.0,87.3,1.9,14.6,11.45,14.875,100.0,F,100.0,F,-1.3039968050814754,D,-1.382143786560962,D
suntoe,wnode,20.1,0.0,0.0,18.5,62.1,1.1,3.4,0.0,0.0,7.1,1.7,2.7,17.0,7.0,17.2,60.0,0.0,1.8,2.625,12.2,20.15,13.324999999999998,80.0,F,68.5,F,-1.4403379543273231,D,-1.5728489732476147,F
smartprix,sm-webpack-config,15.0,0.0,0.0,35.7,24.4,1.1,3.4,0.0,0.0,11.2,5.1,8.3,22.8,8.5,17.425,36.5,0.0,24.7,3.65,11.9,15.025,12.033333333333333,63.0,F,63.0,F,-1.5539555786988626,F,-1.5966871215834462,F
bdefore,redux-universal-starter,27.4,0.0,0.0,61.3,48.4,1.1,3.4,0.0,0.0,23.5,32.1,25.5,23.9,12.7,27.250000000000004,37.1,0.0,59.2,6.725,21.1,27.424999999999997,20.46666666666667,195.0,F,191.0,F,-0.8121424440924226,D,-0.8656505726179436,D
codemotion,cogear.js,9.9,0.0,0.0,39.6,0.0,1.2,3.5,0.0,0.0,17.1,25.6,17.5,22.6,2.5,11.15,34.4,0.0,7.7,5.15,10.5,9.9,8.733333333333334,27.0,F,47.0,F,-1.8442302835448607,F,-1.7079318138173272,F
apache,couchdb-fauxton,44.6,22.4,17.8,75.2,63.0,23.4,18.5,29.4,22.2,36.8,28.3,56.9,23.3,38.5,49.025000000000006,52.8,24.8,80.0,26.724999999999998,39.3,44.599999999999994,40.11666666666667,792.0,B,701.0,B,0.9163114802178394,B,0.580530426422507,B
idancali,react-native,21.9,0.0,0.0,56.2,31.2,1.2,3.5,0.0,0.0,8.2,1.8,2.8,21.4,6.8,27.525,15.8,0.0,87.5,2.925,16.4,21.85,17.433333333333334,131.0,F,116.5,F,-1.0789606071326838,D,-1.2391148965459724,D
superdesk,superdesk-client-core,30.2,3.4,31.2,51.2,34.9,32.3,18.5,43.2,35.2,28.7,11.8,37.7,25.7,39.5,56.95,67.5,39.2,81.6,31.400000000000002,38.5,30.174999999999997,39.50833333333333,778.0,B,678.0,B,0.8628012442235012,B,0.5169620308602896,B
maxijonson,tchin-react-components,14.1,0.0,0.0,39.9,16.3,1.0,3.1,0.0,0.0,7.5,4.8,2.9,18.8,3.3,17.05,63.7,0.0,1.2,2.65,11.0,14.05,11.25,55.0,F,55.5,F,-1.6228591702532158,F,-1.668201566590941,F
davanmonet,DaVanMonet,12.0,0.0,0.0,33.5,14.3,1.0,3.1,0.0,0.0,14.5,8.3,7.9,18.9,23.0,35.75,69.6,0.0,50.4,4.4,16.9,11.95,17.366666666666667,130.0,F,126.0,F,-1.084824742584118,D,-1.1993846493195863,D
zero1five,lambda,12.8,0.0,0.0,17.5,33.6,1.0,3.1,0.0,0.0,5.8,0.8,6.0,15.8,0.7,18.35,69.4,0.0,3.3,2.225,11.0,12.775,11.116666666666667,51.0,F,55.5,F,-1.6345874411560843,F,-1.668201566590941,F
ssbc,patchwork,23.1,0.0,0.0,47.0,45.4,1.1,3.2,0.0,0.0,48.4,65.9,67.1,21.7,38.9,45.4,61.2,0.0,81.5,12.9,30.0,23.1,27.133333333333336,460.5,C,471.5,C,-0.2257288989489918,C,-0.15845217198827266,C
Travelab,scot4,13.7,0.0,0.0,31.7,23.1,1.1,3.2,0.0,0.0,12.2,0.9,2.4,14.7,30.7,32.65,68.3,0.0,31.6,3.8499999999999996,15.1,13.7,16.73333333333333,124.0,F,104.0,F,-1.1405340293727442,D,-1.342413539334576,D
facebook,metro,47.4,30.7,32.6,79.4,47.0,39.1,34.0,41.6,41.8,60.4,69.8,72.4,65.0,34.4,58.300000000000004,75.0,34.5,89.3,44.45,53.3,47.425000000000004,50.05833333333334,966.5,A,951.0,A,1.7908006794129807,A,1.6929773487613153,A
react-zeroconfig,react-zeroconfig,10.1,0.0,0.0,38.6,1.6,1.1,3.3,0.0,0.0,8.9,11.0,7.7,1.7,15.3,19.475,62.6,0.0,0.0,3.05,10.2,10.05,10.858333333333334,47.0,F,42.5,F,-1.6573109660303922,F,-1.7317699621531588,F
websage-team,super-project,20.4,0.0,10.8,48.1,22.8,9.0,3.4,23.2,0.4,21.1,13.1,13.2,25.3,32.6,29.5,33.6,3.2,48.6,12.024999999999999,19.7,20.425,20.650000000000002,202.0,D,156.5,F,-0.7960160716009783,D,-0.9768952648518247,D
devCrossNet,universal-cli,10.4,0.0,0.0,32.2,9.6,1.0,3.0,0.0,0.0,16.2,15.1,14.1,26.0,9.7,22.45,14.3,0.0,65.8,4.8,13.6,10.450000000000001,12.566666666666668,68.0,F,85.5,F,-1.5070424950873882,F,-1.4616042810137342,D
skypager,skypager,27.1,0.0,0.0,71.5,37.0,3.4,3.0,7.0,0.0,11.2,10.0,9.5,23.0,2.5,19.275000000000002,69.4,4.5,0.7,5.3,16.7,27.125,17.233333333333334,128.0,F,122.5,F,-1.0965530134869867,D,-1.2152767482101408,D
xiefei89,rc-tools,4.4,0.0,0.0,15.8,1.6,0.9,2.6,0.0,0.0,5.0,3.3,2.5,11.2,3.1,15.1,8.3,0.0,49.0,1.9,7.3,4.3500000000000005,7.116666666666667,13.0,F,14.5,F,-1.9864355682421428,F,-1.9622053960661976,F
nextstrain,auspice,31.8,28.0,28.7,53.8,16.6,29.4,21.2,38.8,28.4,32.4,24.4,50.8,24.4,30.1,51.15,61.9,31.8,80.8,30.199999999999996,38.0,31.775,37.708333333333336,732.0,B,672.5,B,0.7044695870347751,B,0.47723178363390356,C
andywer,ava-ts,18.1,0.0,0.0,25.5,46.9,0.9,2.7,0.0,0.0,14.8,15.8,11.5,27.4,4.6,38.75,67.0,0.0,83.4,4.375,21.0,18.1,20.408333333333335,193.0,F,187.0,F,-0.8172735626124277,D,-0.873596622063221,D
GrabarzUndPartner,gp-boilerplate-environment,6.3,0.0,0.0,3.9,21.1,0.9,2.7,0.0,0.0,8.1,2.8,2.2,20.7,6.6,9.425,30.6,0.0,0.5,2.7,6.4,6.25,6.125,10.0,F,10.0,F,-2.0736645830822282,F,-2.0337198410736925,F
Netflix,conductor,46.5,30.2,36.1,63.7,56.0,38.0,32.4,40.3,41.2,59.7,83.5,91.5,25.8,37.9,59.050000000000004,63.8,41.8,92.7,43.400000000000006,52.6,46.5,49.650000000000006,955.0,A,939.5,A,1.7548828497729458,A,1.6373550026443753,A
Azure,azure-xplat-cli,33.7,0.0,0.0,84.3,50.7,0.7,2.2,0.0,0.0,47.2,37.4,66.9,26.5,58.0,52.125,56.2,0.0,94.3,12.350000000000001,33.0,33.75,32.74166666666667,622.0,B,563.5,C,0.2675914959029191,C,0.07992931137004342,C
openfin-js-app,react-openfin-scripts,13.9,0.0,0.0,46.7,8.9,0.8,2.3,0.0,0.0,5.9,0.2,2.3,20.1,1.0,9.325,32.3,0.0,4.0,2.05,8.2,13.9,8.424999999999999,22.0,F,21.5,F,-1.8713519100077445,F,-1.8906909510587029,F
vueComponent,tools,8.7,0.0,0.0,20.9,13.7,0.8,2.3,0.0,0.0,11.2,8.5,10.2,23.6,2.5,17.0,14.1,0.0,51.4,3.375,10.6,8.649999999999999,9.674999999999999,38.0,F,48.5,F,-1.7613993702933513,F,-1.6999857643720502,F
vatesfr,xo-server,13.1,0.0,0.0,17.4,35.0,0.8,2.3,0.0,0.0,4.6,5.8,8.0,0.6,4.0,2.675,6.2,0.0,0.5,1.7249999999999999,5.2,13.1,5.833333333333333,8.0,F,5.0,F,-2.0993201756822533,F,-2.129072434417019,F
yanxlg,rc-tools,14.3,0.0,0.0,28.0,29.1,0.8,2.4,0.0,0.0,5.0,0.3,2.0,15.1,2.6,8.375,30.3,0.0,0.6,1.85,7.6,14.275,8.166666666666666,20.0,F,16.0,F,-1.8940754348820525,F,-1.9383672477303662,F
zxf969175364,keystone,18.9,0.0,0.0,47.0,28.6,0.8,2.4,0.0,0.0,8.2,4.0,2.1,15.0,11.6,26.375,10.4,0.0,83.5,2.65,14.8,18.9,15.975,112.0,F,102.0,F,-1.2072385701328092,D,-1.3662516876704074,D
umijs,umi,37.0,23.9,25.3,63.1,35.7,40.2,34.7,43.1,42.7,61.4,85.8,92.4,32.2,35.1,54.025,73.3,45.9,61.8,45.474999999999994,49.7,37.0,45.5,886.0,A,897.0,A,1.3898404179211596,B,1.4069195687313365,B
cmux,super,17.5,0.0,10.8,47.2,12.1,8.7,2.6,23.4,0.3,21.1,13.2,13.0,25.4,32.7,29.75,34.1,3.6,48.6,11.85,19.0,17.525,19.708333333333332,179.0,F,147.0,F,-0.8788469848524881,D,-1.032517610968765,D
ssbc,patchbay,25.0,0.0,0.0,54.4,45.4,0.7,2.0,0.0,0.0,26.7,29.0,35.4,22.1,20.3,37.875,64.7,0.0,66.5,7.175,24.0,24.95,23.333333333333332,305.0,D,262.5,D,-0.5599846196807478,D,-0.6352151387049049,D
mbret,chewie-system,18.3,0.0,0.0,27.6,45.6,0.7,2.0,0.0,0.0,9.9,5.9,3.3,22.4,8.0,9.95,30.9,0.0,0.9,2.975,9.9,18.3,10.408333333333333,41.5,F,37.5,F,-1.6968938803275737,F,-1.7556081104889902,F
Frezc,rc-tools,16.8,0.0,0.0,30.3,36.7,0.7,2.0,0.0,0.0,6.8,0.6,3.4,18.4,4.7,15.325000000000001,13.0,0.0,43.6,2.2,10.8,16.75,11.424999999999999,57.0,F,52.0,F,-1.6074658146932006,F,-1.6840936654814955,F
krakenjs,grumbler,28.9,0.0,0.0,51.0,64.7,0.7,2.1,0.0,0.0,14.2,24.8,22.5,2.2,7.5,8.875,14.1,0.0,13.9,4.075,13.3,28.925,13.958333333333334,90.0,F,82.5,F,-1.384628667538697,D,-1.4854424293495654,D
pavjacko,renative,41.2,30.4,33.0,76.0,25.5,37.1,29.2,45.9,36.3,38.8,55.2,53.0,26.1,20.8,46.400000000000006,62.0,40.8,62.0,37.55,43.0,41.225,41.725,825.0,A,785.5,B,1.057783747983692,B,0.8745342558977637,B
utryfe,vue-cli-builder,9.3,0.0,0.0,28.4,8.8,0.7,2.1,0.0,0.0,2.6,3.5,3.9,2.3,0.8,15.35,58.6,0.0,2.0,1.175,8.2,9.3,8.608333333333334,26.0,F,21.5,F,-1.8552255375163003,F,-1.8906909510587029,F
duanguang,brain-vue-cli,20.8,0.0,0.0,44.9,38.4,0.7,2.2,0.0,0.0,7.5,2.1,4.0,21.2,2.6,18.624999999999996,69.8,0.0,2.1,2.425,13.2,20.825,13.958333333333334,90.0,F,81.0,F,-1.384628667538697,D,-1.4933884787948428,D
jasonvillalon,generator-arwen,24.9,0.0,0.0,54.3,45.5,0.7,2.2,0.0,0.0,8.5,2.9,4.1,14.4,12.5,13.375,38.9,0.0,2.1,2.675,12.0,24.95,13.666666666666666,85.0,F,65.5,F,-1.410284260138722,D,-1.5887410721381692,F
DEEP-IMPACT-AG,cherry,16.7,0.0,0.0,33.9,32.9,0.6,1.7,0.0,0.0,8.2,6.6,4.2,20.0,1.9,16.2,60.5,0.0,2.4,2.4749999999999996,11.6,16.7,11.791666666666666,62.0,F,61.0,F,-1.575213069710312,F,-1.6205252699192783,F
Automattic,zeditor,22.0,0.0,0.0,32.3,55.6,0.6,1.7,0.0,0.0,13.9,12.4,10.1,16.4,16.9,17.775,29.2,0.0,25.0,3.9,13.6,21.975,14.549999999999999,98.0,F,85.5,F,-1.3325844654072176,D,-1.4616042810137342,D
