owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
ericmcornelius,ease,17.9,1.2,0.0,11.3,59.0,1.9,5.6,0.0,0.0,10.1,7.4,9.1,12.0,11.8,20.0,65.2,0.0,3.0,3.925,13.1,17.875,13.933333333333332,84.0,F,77.0,F,-1.4599640886092413,D,-1.55175329389661,F
codemirror,CodeMirror,29.8,26.8,16.9,53.1,22.5,27.7,29.3,25.4,28.3,68.0,93.8,96.0,8.2,74.0,53.8,27.8,23.9,89.5,37.75,43.1,29.825000000000003,40.458333333333336,782.0,B,773.0,B,0.8667505406679028,B,0.828625848749339,B
nithincvpoyyil,voice-listener,12.8,1.3,0.0,33.1,16.9,5.6,5.6,11.3,0.0,9.8,6.7,6.7,17.9,8.1,13.175,41.6,0.0,3.0,6.675000000000001,10.8,12.825,10.891666666666666,43.0,F,46.0,F,-1.7267723951396083,F,-1.734249028166133,F
hexlet-components,js-pairs,12.0,1.3,0.0,14.8,32.0,4.2,5.7,6.9,0.0,15.9,11.7,14.6,27.3,9.9,26.85,55.6,1.5,40.4,7.125,16.1,12.025,15.333333333333334,97.0,F,107.0,F,-1.3371591694390998,D,-1.3137153796320151,D
terryarbase,nextnode,14.4,1.3,0.0,45.8,10.6,1.9,5.7,0.0,0.0,7.4,5.3,1.1,20.8,2.2,25.8,63.5,0.0,37.5,3.2750000000000004,14.3,14.424999999999999,14.5,88.0,F,87.0,F,-1.4102573356118033,D,-1.456538128190772,D
rstacruz,pnpm,52.7,25.2,30.7,80.8,74.3,42.6,38.5,46.2,43.0,61.7,94.3,79.6,30.2,42.6,53.65,70.3,45.0,56.7,47.35,53.6,52.75,51.25,971.0,A,949.5,A,1.8133717926044095,A,1.6617585486754212,A
ckeditor,ckeditor5-build-inline,20.1,0.0,0.0,36.8,43.6,1.7,5.2,0.0,0.0,18.8,9.6,43.7,0.7,21.3,32.85,32.0,0.0,78.1,6.0,19.3,20.1,19.650000000000002,153.0,F,141.5,F,-0.9585106686644971,D,-1.059808271083114,D
mehmetkose,react-websocket,22.7,3.3,0.0,36.4,51.0,1.8,5.3,0.0,0.0,27.6,27.7,37.0,28.8,16.9,28.85,57.2,0.0,41.3,8.225,21.2,22.674999999999997,19.916666666666668,160.0,F,171.5,F,-0.9351192554892321,D,-0.909050925382204,D
stewartml,react-angular-component,4.3,1.4,0.0,14.2,1.7,1.8,5.3,0.0,0.0,6.8,5.2,7.5,11.4,3.3,16.225,61.6,0.0,0.0,3.025,8.4,4.325,7.858333333333334,16.5,F,20.5,F,-1.992849720008248,F,-1.9246793595778091,F
akserg,ng2-toasty,25.7,8.0,0.0,45.6,49.2,1.8,5.3,0.0,0.0,30.7,24.1,40.9,28.9,29.0,26.424999999999997,39.9,0.0,36.8,9.0,20.9,25.700000000000003,20.375,170.0,F,164.5,F,-0.8949152640942454,D,-0.9328547168086636,D
primefaces,primeng,29.8,40.8,32.0,26.7,19.6,45.8,45.2,47.7,44.4,62.9,78.4,95.8,36.1,41.2,59.05,59.1,46.0,89.9,50.050000000000004,50.9,29.775,46.291666666666664,887.0,A,907.0,A,1.378437703876825,B,1.4475244258372855,B
jabbla,Freemamba,15.9,1.4,0.0,36.6,25.8,3.9,11.8,0.0,0.0,7.5,7.6,5.5,11.5,5.5,11.325,36.3,0.0,3.5,4.825,10.2,15.95,10.699999999999998,41.0,F,36.5,F,-1.74358497335933,F,-1.781856611019052,F
askiiRobotics,react-native-ok-sdk,13.9,1.4,0.0,40.1,14.0,3.9,11.8,0.0,0.0,9.8,2.8,10.9,19.8,5.8,18.425,67.9,0.0,0.0,5.4,12.6,13.875,12.566666666666668,63.0,F,69.0,F,-1.5798450811324747,F,-1.591426279607376,F
namchey,linkpreview,9.7,2.8,0.1,26.3,9.4,7.9,14.5,0.1,9.1,10.1,13.7,11.6,14.3,0.8,22.224999999999998,69.6,4.5,14.0,8.45,14.3,9.65,13.441666666666668,78.0,F,87.0,F,-1.5030920066511364,F,-1.456538128190772,D
dorado-lmz,axios-retry,12.9,0.0,0.0,22.0,29.5,3.8,11.5,0.0,0.0,5.8,0.7,4.8,14.2,3.6,18.225,36.2,0.0,33.1,4.325,11.4,12.875,11.808333333333332,57.5,F,56.0,F,-1.6463644123496346,F,-1.6866414453132141,F
linagora,openpaas-esn,25.8,24.7,0.0,23.9,54.5,6.2,11.5,7.2,0.0,32.3,32.4,48.5,25.5,22.8,31.675,36.2,0.0,67.7,12.75,24.7,25.775,23.400000000000002,265.0,D,263.5,D,-0.6295689208873325,D,-0.6313400254068433,D
lazy-bee,ui,6.7,3.0,0.0,16.0,7.9,3.9,11.6,0.0,0.0,9.4,10.2,11.7,14.1,1.7,29.425,70.7,0.0,45.3,5.25,14.7,6.725,13.799999999999999,82.0,F,92.5,F,-1.471659795196874,D,-1.4247997396221597,D
colmbrady,react-native-feather,11.0,1.5,0.0,25.1,17.4,3.9,11.6,0.0,0.0,8.8,8.9,8.7,13.9,3.5,18.125,65.5,0.0,3.5,5.1,11.7,11.0,11.408333333333333,50.0,F,59.0,F,-1.681451532112532,F,-1.6628376538867546,F
mzamoras,rbc,17.5,1.5,0.0,49.0,19.6,3.9,11.6,0.0,0.0,9.7,0.8,3.5,19.6,15.0,23.875,62.8,0.0,17.7,5.324999999999999,14.5,17.525,15.574999999999998,101.0,F,90.0,F,-1.3159607012490162,D,-1.440668933906466,D
patternweb,patternx,8.2,1.5,0.0,12.9,18.4,3.9,11.7,0.0,0.0,7.5,7.7,3.6,13.8,4.8,17.825,65.7,0.0,0.8,4.8,10.4,8.2,10.275,37.0,F,40.0,F,-1.7808650381074085,F,-1.7659874167347458,F
LearningLocker,learninglocker,18.0,18.5,0.0,24.1,29.2,3.9,11.7,0.0,0.0,41.8,34.5,60.7,16.4,55.4,47.85,71.3,0.0,64.7,13.375,27.2,17.95,26.391666666666666,392.0,D,350.0,D,-0.36714650432732815,C,-0.4329750968530142,C
dropbox,zxcvbn,24.5,8.4,0.0,33.2,56.5,5.9,17.7,0.0,0.0,61.6,85.6,80.3,30.5,50.0,27.875,33.4,0.0,28.1,19.825,28.1,24.525,24.075,286.0,D,377.0,D,-0.5703594062874431,D,-0.36156372257363556,C
1903514970,cordova-plugin-demotoast,6.1,0.9,0.0,11.4,12.2,4.1,12.3,0.0,0.0,5.9,3.1,3.7,15.4,1.6,4.175,14.2,0.0,0.9,4.550000000000001,5.3,6.125,4.95,3.0,F,4.0,F,-2.2479623199509824,F,-2.170651870984557,F
Automattic,wp-calypso,37.2,30.9,11.1,50.9,55.9,33.3,33.1,22.2,44.5,57.8,82.6,89.2,26.7,32.6,58.25,68.8,47.4,84.2,39.4,48.8,37.199999999999996,44.949999999999996,865.0,A,869.5,A,1.2607496563387726,B,1.280897885852069,B
schacker,hpack-cli,14.3,0.9,0.0,18.8,37.4,4.1,12.4,0.0,0.0,6.7,4.8,3.8,15.3,3.0,9.7,34.9,0.0,0.9,4.775,9.3,14.274999999999999,9.583333333333332,33.0,F,28.5,F,-1.8415365160307524,F,-1.8532679852984304,F
FrontendSolutionsGmbH,ufp-core-frontend,11.6,1.0,0.0,27.7,17.6,3.8,11.3,0.0,0.0,8.8,2.5,6.3,21.3,5.0,22.225,68.7,0.0,15.2,5.025,13.0,11.575,12.941666666666668,69.0,F,75.0,F,-1.5469509063547584,F,-1.5596878910387633,F
APCOvernight,apc-youtube,8.4,1.0,0.0,10.3,22.1,3.8,11.3,0.0,0.0,7.1,4.7,5.9,15.1,2.9,15.65,58.6,0.0,1.1,4.6,9.8,8.350000000000001,9.533333333333333,31.0,F,33.0,F,-1.8459224060011143,F,-1.8135949995876646,F
qh08,hendo-cli,11.8,1.0,0.0,29.1,17.1,3.8,11.4,0.0,0.0,9.8,9.2,7.9,15.0,7.0,9.600000000000001,30.3,0.0,1.1,5.300000000000001,9.0,11.8,8.9,24.0,F,26.0,F,-1.9014770122923688,F,-1.87707177672489,F
tronscan,tronscan-frontend,14.2,29.0,0.0,17.3,10.5,5.2,11.4,4.2,0.0,29.1,22.9,54.6,14.9,23.9,39.12500000000001,70.4,0.0,62.2,11.175,23.2,14.2,21.5,203.0,D,222.0,D,-0.7962327397610961,D,-0.7503589825391408,D
ournameismud,mulp,8.6,1.1,0.0,10.3,22.8,3.8,11.4,0.0,0.0,10.2,6.9,6.1,22.9,4.8,19.799999999999997,73.3,0.0,1.1,5.4,11.8,8.55,11.25,46.0,F,60.5,F,-1.695340183685346,F,-1.6549030567446013,F
diplomatiegouvfr,hornet-js-builder,26.9,1.1,0.0,80.0,26.5,4.0,12.0,0.0,0.0,13.6,0.9,6.0,22.6,24.9,36.15,57.7,0.0,62.0,6.4,21.1,26.9,23.149999999999995,256.0,D,167.5,F,-0.6514983707391441,D,-0.916985522524357,D
cakrit,landscapeapp,11.5,0.0,0.0,40.9,5.2,4.0,12.1,0.0,0.0,6.7,5.4,4.0,15.6,1.9,11.575,37.8,0.0,6.6,4.7,9.3,11.525,9.266666666666667,28.0,F,28.5,F,-1.8693138191763794,F,-1.8532679852984304,F
luigimannoni,tovar.js,17.1,30.0,0.0,17.5,21.0,4.0,12.1,0.0,0.0,10.2,6.3,4.1,20.1,10.3,12.425,38.0,0.0,1.4,5.574999999999999,11.1,17.125,11.708333333333334,56.0,F,53.0,F,-1.6551361922903591,F,-1.7104452367396734,F
meepobrother,nger,21.8,4.2,0.0,31.2,51.6,4.0,12.1,0.0,0.0,10.7,12.6,13.3,15.8,1.1,11.125000000000002,34.1,0.0,9.3,5.699999999999999,12.8,21.75,12.858333333333334,67.0,F,72.5,F,-1.5542607229720284,F,-1.5755570853230696,F
GuillaumeIsabelleX,gix-npm-server,15.5,1.7,0.0,18.4,41.8,4.1,12.2,0.0,0.0,6.1,2.3,4.2,15.7,2.1,6.675,23.2,0.0,1.4,4.574999999999999,8.5,15.474999999999998,8.908333333333333,25.0,F,22.0,F,-1.9007460306306418,F,-1.9167447624356557,F
conveyal,modeify,27.3,16.4,0.0,30.1,62.7,4.1,12.2,0.0,0.0,20.8,12.9,18.9,15.5,36.0,38.45,70.4,0.0,47.4,8.25,22.9,27.3,24.666666666666668,310.0,D,211.5,D,-0.5184597083048237,D,-0.7741627739656003,D
rachmanzz,bim,12.4,1.8,0.0,15.8,32.0,4.1,12.2,0.0,0.0,6.5,1.7,4.3,19.0,0.9,8.775,32.6,0.0,1.6,4.675,8.6,12.4,8.616666666666667,21.0,F,23.5,F,-1.926330388791088,F,-1.9088101652935026,F
smashingboxes,smashing-dev-tool,17.8,1.8,0.0,31.8,37.6,4.1,12.3,0.0,0.0,12.9,4.9,7.8,16.2,22.7,15.55,33.8,0.0,5.7,6.300000000000001,12.0,17.8,13.216666666666669,75.5,F,63.5,F,-1.522828511517766,F,-1.639033862460295,F
jkhax0r,require_bluetooth_le,8.6,1.8,0.0,9.7,22.9,3.9,11.8,0.0,0.0,8.9,1.8,2.9,19.7,11.4,7.775,18.1,0.0,1.6,5.175000000000001,7.0,8.6,7.183333333333334,12.0,F,11.5,F,-2.0520592346081377,F,-2.035763719567953,F
elandamor,the-react-scripts,7.4,0.2,0.0,8.0,21.3,4.0,11.9,0.0,0.0,2.9,1.9,3.0,6.4,0.5,11.549999999999999,43.9,0.0,1.8,3.7,7.4,7.375,7.541666666666667,13.0,F,15.0,F,-2.020627023153875,F,-2.0040253309993408,F
unctionjs,complete,23.4,0.2,0.0,45.3,48.0,4.0,11.9,0.0,0.0,9.8,7.5,3.1,23.1,5.7,17.950000000000003,64.2,0.0,1.9,5.425000000000001,14.8,23.375,15.583333333333334,102.0,F,94.0,F,-1.315229719587289,D,-1.4168651424800063,D
hades217,lightsight,22.8,0.2,0.0,53.9,37.1,4.0,11.9,0.0,0.0,8.2,6.0,6.6,17.0,3.4,10.725,37.6,0.0,1.9,5.025,12.0,22.8,12.850000000000001,66.0,F,63.5,F,-1.5549917046337556,F,-1.639033862460295,F
Joywok,JwComponents,12.6,0.3,0.0,9.2,40.7,4.0,12.0,0.0,0.0,8.1,1.0,3.2,22.2,6.2,6.374999999999999,17.4,0.0,1.9,5.025,7.8,12.55,7.983333333333334,18.0,F,17.0,F,-1.9818849950823425,F,-1.9722869424307279,F
founderlab,frameworkstein,16.7,0.6,7.4,20.8,37.9,9.4,12.3,14.8,1.0,5.8,5.7,6.5,6.5,4.6,23.924999999999997,61.3,11.9,17.9,8.475000000000001,15.6,16.675,16.358333333333334,109.0,F,102.5,F,-1.2472484250466749,D,-1.353388365342781,D
teambit,bit,46.5,47.1,32.3,77.2,29.4,40.0,33.3,48.2,38.7,52.0,87.9,79.5,6.6,34.0,47.6,62.7,19.4,74.3,43.05,47.7,46.50000000000001,45.71666666666667,878.0,A,850.0,A,1.3279999692176603,B,1.1936173172883846,B
bshack,white-label,17.5,8.3,0.0,34.6,27.3,1.5,4.4,0.0,0.0,10.9,1.1,3.3,11.9,27.5,23.825,66.2,0.0,1.6,3.825,13.1,17.55,15.066666666666668,93.0,F,77.0,F,-1.360550582614365,D,-1.55175329389661,F
SinaMFE,webpack-marauder,17.5,12.7,0.0,35.2,22.3,3.4,10.3,0.0,0.0,13.3,10.9,11.2,25.2,5.8,20.974999999999998,47.1,0.0,31.0,5.9,15.1,17.55,14.808333333333332,89.0,F,98.0,F,-1.3832110141279033,D,-1.3930613510535468,D
keystonejs,keystone,44.9,45.5,28.2,75.9,30.0,40.8,39.2,43.6,39.5,53.5,77.9,82.1,28.2,25.8,53.2,59.8,43.0,84.2,43.95,50.4,44.9,47.35,909.0,A,898.5,A,1.4712723749161585,B,1.4078514401265196,B
ipfs,aegir,38.9,34.4,34.2,42.1,44.9,33.6,27.4,42.1,31.4,28.7,14.8,31.0,28.4,40.5,43.5,31.0,37.3,65.2,32.4,36.4,38.9,38.266666666666666,732.0,B,619.5,B,0.674502363633693,B,0.29700784022507676,C
choerodon,choerodon-front-boot,16.8,4.5,0.0,35.9,26.9,5.9,10.4,7.2,0.0,14.2,11.1,17.6,25.1,3.2,29.55,63.1,0.0,51.9,7.949999999999999,18.8,16.825,18.108333333333334,129.0,F,137.0,F,-1.093742276083998,D,-1.0994812567938799,D
kevrat,keystone-rus,12.1,0.0,0.0,47.5,0.8,3.5,10.4,0.0,0.0,5.2,0.6,3.4,11.8,5.1,31.974999999999994,36.4,0.1,86.3,3.9000000000000004,15.4,12.075,15.983333333333333,107.0,F,100.5,F,-1.2801425998243916,D,-1.3692575596270875,D
nodecg,nodecg,36.2,31.2,24.4,65.2,24.1,29.9,28.3,35.8,25.8,42.1,46.1,48.1,25.9,48.2,45.55,50.8,30.9,52.3,33.0,38.2,36.225,38.25833333333333,731.0,B,662.5,B,0.673771381971966,B,0.4398305887838341,C
react-component,rn-packager,20.3,6.7,0.0,25.3,49.2,3.5,10.5,0.0,0.0,14.9,13.3,12.6,21.5,12.3,24.75,38.5,0.0,48.2,6.35,16.9,20.3,17.133333333333333,114.0,F,116.5,F,-1.1792671305060611,D,-1.25023860249479,D
JowayYoung,bruce-cli,15.4,8.5,23.7,18.9,10.4,12.0,13.1,13.8,9.2,21.7,29.3,38.5,17.5,1.6,8.1,24.5,4.6,1.7,14.45,14.9,15.374999999999998,12.641666666666666,64.0,F,95.0,F,-1.5732662461769316,F,-1.4089305453378533,D
palantir,blueprint,46.9,31.3,30.2,74.7,51.4,42.8,40.8,45.7,42.0,61.2,89.9,90.8,30.3,34.0,47.075,57.3,21.0,76.0,47.425,50.6,46.9,47.133333333333326,904.0,A,903.5,A,1.452266851711255,B,1.4237206344108262,B
resin-io,resin-cli,34.0,31.3,31.2,73.6,0.0,37.7,35.4,41.0,36.6,38.0,31.3,46.8,24.7,49.2,50.400000000000006,31.7,40.2,80.5,37.75,40.1,34.025,40.725,790.0,B,711.5,B,0.8901419538431677,B,0.5905879344847441,B
TryGhost,Ghost,41.3,49.0,31.3,45.4,39.3,45.2,42.5,48.8,44.3,71.6,97.0,97.5,28.5,63.3,65.925,71.7,47.0,81.7,51.8,56.2,41.25,52.99166666666667,985.0,A,978.5,A,1.9661469599053594,A,1.8680580743714035,A
INSIDEM2M,slim,16.1,27.3,0.0,10.3,26.7,3.4,10.2,0.0,0.0,8.4,7.1,7.2,11.7,7.8,18.525,36.9,0.0,29.4,4.65,12.5,16.075,13.083333333333334,73.0,F,67.0,F,-1.5345242181053989,F,-1.599360876749529,F
fluidtrends,chunky,10.2,3.0,0.0,17.7,20.0,3.4,10.2,0.0,0.0,10.7,12.4,10.4,9.5,10.5,29.475,57.7,0.0,49.7,5.225,15.0,10.175,14.958333333333334,92.0,F,96.0,F,-1.3700533442168163,D,-1.4009959481957002,D
npm,npm,22.6,17.4,0.0,11.8,61.1,3.4,10.2,0.0,0.0,71.1,88.0,93.5,23.7,79.0,38.725,14.4,0.0,61.5,20.325,30.6,22.575,27.208333333333332,422.0,C,469.5,C,-0.295510301478079,C,-0.16319879401980647,C
shubhsherl,Ghost,11.3,0.0,0.0,11.2,33.8,3.4,10.3,0.0,0.0,4.2,2.6,1.5,11.6,1.2,31.3,36.6,0.0,87.4,3.625,15.1,11.25,15.391666666666666,99.0,F,98.0,F,-1.3320422978070108,D,-1.3930613510535468,D
suntoe,wnode,20.2,0.6,0.0,18.1,62.1,1.1,3.4,0.0,0.0,7.1,2.7,1.6,17.3,7.0,17.225,60.1,0.0,1.8,2.625,12.3,20.200000000000003,13.350000000000001,77.0,F,66.0,F,-1.5111328049301336,F,-1.6152300710338354,F
smartprix,sm-webpack-config,17.6,10.5,0.0,35.6,24.4,1.1,3.4,0.0,0.0,11.2,5.5,8.2,22.5,8.5,17.375,36.4,0.0,24.6,3.65,12.6,17.625,12.883333333333333,68.0,F,69.0,F,-1.5520677779868475,F,-1.591426279607376,F
bdefore,redux-universal-starter,35.5,31.2,0.0,62.5,48.3,1.1,3.4,0.0,0.0,23.5,32.0,25.4,24.0,12.7,27.275000000000002,37.1,0.0,59.3,6.725,23.1,35.5,23.166666666666668,258.0,D,219.0,D,-0.6500364074156895,D,-0.7582935796812937,D
codemotion,cogear.js,11.5,6.3,0.0,39.5,0.0,1.2,3.5,0.0,0.0,17.1,25.5,17.4,22.7,2.6,11.475,34.5,0.0,8.8,5.15,11.0,11.45,9.358333333333334,29.0,F,51.0,F,-1.861273020897382,F,-1.7183798338818266,F
apache,couchdb-fauxton,43.6,19.9,17.9,73.8,62.9,24.5,19.3,29.4,24.8,36.8,28.2,56.8,23.3,38.8,49.425,52.8,26.1,80.0,27.574999999999996,39.5,43.625,40.20833333333333,772.0,B,689.0,B,0.8448210908160912,B,0.542980351631825,B
idancali,react-native,21.7,0.0,0.0,55.6,31.1,1.2,3.5,0.0,0.0,8.0,2.4,2.0,20.7,6.8,27.0,13.7,0.0,87.5,2.875,16.1,21.675,17.183333333333334,115.0,F,107.0,F,-1.1748812405356988,D,-1.3137153796320151,D
superdesk,superdesk-client-core,32.6,12.9,31.2,51.7,34.7,31.3,15.4,43.3,35.3,28.7,11.6,37.9,25.7,39.4,56.949999999999996,67.5,39.3,81.6,30.675,38.9,32.625,40.083333333333336,769.0,B,675.5,B,0.8338563658901863,B,0.49537276877890585,C
maxijonson,tchin-react-components,14.4,1.7,0.0,39.8,16.0,1.2,3.6,0.0,0.0,7.7,5.1,2.4,18.9,4.5,17.35,63.7,0.0,1.2,2.825,11.2,14.375,11.516666666666666,52.0,F,54.0,F,-1.6719487705100808,F,-1.7025106395975205,F
davanmonet,DaVanMonet,13.2,4.3,0.0,34.0,14.3,1.0,3.1,0.0,0.0,14.5,8.2,7.7,19.2,23.0,35.8,69.7,0.0,50.5,4.4,17.2,13.149999999999999,17.78333333333333,125.0,F,120.5,F,-1.1222505608913527,D,-1.2264348110683305,D
zero1five,lambda,12.8,0.1,0.0,17.5,33.4,1.0,3.1,0.0,0.0,4.7,1.5,6.4,10.2,0.7,17.7,67.5,0.0,2.6,1.9500000000000002,10.5,12.75,10.799999999999999,42.0,F,42.0,F,-1.7348131934186055,F,-1.7580528195925924,F
ssbc,patchwork,30.2,29.4,0.0,45.9,45.4,1.1,3.2,0.0,0.0,48.4,65.9,67.1,21.7,38.9,45.4,61.2,0.0,81.5,12.9,31.8,30.174999999999997,29.491666666666664,518.0,C,509.5,C,-0.09522132616487228,C,-0.06798362831396856,C
Travelab,scot4,21.2,29.5,0.0,31.9,23.2,1.1,3.2,0.0,0.0,11.5,1.6,2.5,11.2,30.6,32.324999999999996,67.1,0.0,31.6,3.675,16.6,21.15,19.049999999999997,145.0,F,112.5,F,-1.0111413483088438,D,-1.2740423939212493,D
facebook,metro,45.9,24.9,32.7,79.3,46.7,39.2,34.0,41.6,41.9,60.4,69.8,72.4,65.0,34.4,58.325,75.0,34.6,89.3,44.475,53.0,45.89999999999999,49.56666666666666,948.0,A,937.0,A,1.6657134969355487,A,1.614150965822502,A
react-zeroconfig,react-zeroconfig,11.7,6.6,0.0,38.8,1.5,1.1,3.3,0.0,0.0,8.8,10.8,8.0,1.0,15.2,19.4,62.4,0.0,0.0,3.0250000000000004,10.6,11.725,11.383333333333333,49.0,F,44.0,F,-1.6836444770977135,F,-1.7501182224504392,F
websage-team,super-project,22.6,8.7,10.9,48.0,22.7,9.1,3.5,23.2,0.5,21.0,13.0,13.0,25.4,32.6,29.200000000000003,33.7,3.3,47.2,12.05,20.2,22.575000000000003,21.275000000000002,192.0,F,155.5,F,-0.8159692446277257,D,-0.9883968968037357,D
devCrossNet,universal-cli,10.5,0.0,0.0,32.2,9.6,1.1,3.3,0.0,0.0,16.2,15.0,14.1,26.0,9.7,22.6,14.9,0.0,65.8,4.875,13.7,10.450000000000001,12.641666666666667,65.0,F,81.0,F,-1.5732662461769311,F,-1.5041457110436913,F
skypager,skypager,27.9,2.8,0.0,71.6,37.0,3.4,3.1,7.0,0.0,11.2,9.8,9.4,23.0,2.5,19.3,69.4,4.5,0.8,5.325,16.8,27.849999999999998,17.491666666666664,121.0,F,114.5,F,-1.147834919051799,D,-1.2581731996369432,D
xiefei89,rc-tools,4.0,0.0,0.0,14.6,1.5,0.9,2.6,0.0,0.0,5.3,3.3,2.6,12.1,3.1,15.175,8.4,0.0,49.2,1.975,7.3,4.025,7.058333333333334,11.0,F,14.0,F,-2.063023959534043,F,-2.0119599281414935,F
nextstrain,auspice,33.1,33.4,28.7,53.7,16.4,29.5,21.7,38.8,28.0,32.3,24.3,50.8,24.2,30.1,51.099999999999994,61.9,31.6,80.8,30.2,38.2,33.05,38.11666666666667,726.0,B,662.5,B,0.6613446937226065,B,0.4398305887838341,C
andywer,ava-ts,20.1,8.0,0.0,25.7,46.9,0.9,2.7,0.0,0.0,14.8,15.7,11.4,27.4,4.7,38.775,67.0,0.0,83.4,4.375,21.5,20.15,21.099999999999998,181.0,F,180.5,F,-0.8313198595239938,D,-0.8852471339557445,D
GrabarzUndPartner,gp-boilerplate-environment,6.6,1.6,0.0,3.7,21.2,0.9,2.7,0.0,0.0,7.2,0.2,1.8,20.2,6.6,9.375,30.5,0.0,0.4,2.475,6.3,6.625,6.158333333333334,8.0,F,9.0,F,-2.1419699790005624,F,-2.091305899563025,F
Netflix,conductor,50.0,44.1,36.1,63.6,56.0,38.0,32.5,40.4,41.3,59.7,83.5,91.5,25.8,37.9,59.050000000000004,63.8,41.8,92.7,43.474999999999994,53.4,49.95,50.824999999999996,964.0,A,944.5,A,1.7760917278563304,A,1.6458893543911146,A
Azure,azure-xplat-cli,38.6,19.2,0.0,84.3,51.0,0.9,2.8,0.0,0.0,47.2,37.3,66.9,26.5,58.0,52.125,56.2,0.0,94.3,12.5,34.2,38.625,34.416666666666664,641.0,B,577.5,C,0.3367888359158039,C,0.12244670309770753,C
openfin-js-app,react-openfin-scripts,13.5,0.1,0.0,45.0,8.8,0.8,2.3,0.0,0.0,7.3,3.2,5.4,19.5,1.1,9.275,32.1,0.0,3.9,2.4,8.4,13.475000000000001,8.383333333333335,20.0,F,20.5,F,-1.9467978753194448,F,-1.9246793595778091,F
vueComponent,tools,8.6,0.0,0.0,21.0,13.4,0.8,2.3,0.0,0.0,11.2,8.6,10.2,23.5,2.5,17.0,14.0,0.0,51.5,3.375,10.6,8.6,9.658333333333333,34.0,F,44.0,F,-1.8349576810752088,F,-1.7501182224504392,F
vatesfr,xo-server,13.0,0.0,0.0,17.5,34.6,0.8,2.3,0.0,0.0,7.0,6.2,8.5,9.2,4.0,3.375,9.0,0.0,0.5,2.325,6.0,13.025,6.241666666666667,9.0,F,8.0,F,-2.1346601623832924,F,-2.1151096909894846,F
yanxlg,rc-tools,13.8,0.0,0.0,26.1,29.1,0.8,2.4,0.0,0.0,4.5,3.5,1.2,10.6,2.7,8.05,28.9,0.0,0.6,1.725,7.2,13.8,7.858333333333334,16.5,F,13.0,F,-1.992849720008248,F,-2.019894525283647,F
zxf969175364,keystone,18.7,0.0,0.0,46.4,28.5,0.8,2.4,0.0,0.0,6.8,4.0,1.3,10.5,11.5,25.95,8.8,0.0,83.5,2.3,14.3,18.725,15.658333333333333,103.0,F,87.0,F,-1.3086508846317457,D,-1.456538128190772,D
umijs,umi,39.6,35.8,25.4,61.4,35.9,40.3,34.8,43.2,42.8,61.4,85.8,92.4,32.2,35.1,54.05,73.3,45.9,61.9,45.55,50.4,39.625,46.40833333333333,889.5,A,898.5,A,1.3886714471410035,B,1.4078514401265196,B
cmux,super,19.7,8.7,10.9,47.2,12.2,8.8,2.6,23.4,0.4,20.9,13.1,12.8,25.3,32.6,29.700000000000003,34.0,3.7,48.5,11.825,19.5,19.750000000000004,20.425,171.0,F,144.0,F,-0.8905293741238831,D,-1.0439390767988077,D
ssbc,patchbay,29.7,19.3,0.0,54.3,45.4,0.8,2.5,0.0,0.0,26.5,28.9,34.9,21.8,20.4,37.875,64.6,0.0,66.5,7.25,25.2,29.75,24.958333333333332,327.0,D,279.0,D,-0.4928753501443777,C,-0.5916670396960775,D
mbret,chewie-system,18.8,1.9,0.0,27.7,45.5,0.7,2.0,0.0,0.0,8.9,4.1,1.4,22.1,8.0,10.0,30.8,0.0,1.2,2.725,9.7,18.775,10.5,39.0,F,31.5,F,-1.7611285332407787,F,-1.8215295967298177,F
Frezc,rc-tools,16.8,0.3,0.0,30.2,36.6,0.7,2.0,0.0,0.0,7.5,3.7,5.0,16.8,4.7,15.325,12.7,0.0,43.9,2.375,11.0,16.775,11.491666666666665,51.0,F,51.0,F,-1.6741417154952623,F,-1.7183798338818266,F
krakenjs,grumbler,33.9,18.8,0.0,51.9,64.8,0.7,2.1,0.0,0.0,15.9,24.6,22.4,9.3,7.5,9.425,16.5,0.0,13.7,4.5,15.1,33.875,15.933333333333332,106.0,F,98.0,F,-1.2845284897947538,D,-1.3930613510535468,D
pavjacko,renative,42.3,33.0,33.1,77.8,25.5,37.2,29.3,46.0,36.4,38.7,55.1,52.8,26.1,20.9,46.425000000000004,62.0,40.8,62.0,37.6,43.3,42.35,42.125,814.0,A,777.5,B,1.012946873013309,B,0.844495043033645,B
utryfe,vue-cli-builder,9.4,0.4,0.0,28.4,8.9,0.7,2.1,0.0,0.0,2.8,3.0,5.1,2.0,0.9,15.35,58.5,0.0,2.0,1.225,8.3,9.424999999999999,8.666666666666666,22.0,F,18.5,F,-1.9219444988207257,F,-1.932613956719962,F
