owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
codemirror,CodeMirror,29.9,26.7,17.1,53.1,22.8,27.5,29.1,25.4,27.9,68.2,93.8,96.0,8.9,74.0,53.8,28.1,23.6,89.5,37.65,43.2,29.925,40.458333333333336,784.0,B,777.0,B,0.8681777590384284,B,0.8374678952180462,B
nithincvpoyyil,voice-listener,13.1,2.2,0.0,33.1,17.2,5.9,5.6,12.1,0.0,9.5,6.4,6.2,17.2,8.1,13.1,41.3,0.0,3.0,6.800000000000001,10.8,13.125,11.008333333333333,44.0,F,48.0,F,-1.713010879911009,F,-1.7306496743764626,F
hexlet-components,js-pairs,12.3,2.3,0.0,14.8,32.2,4.2,5.6,6.9,0.0,16.0,11.7,15.1,27.3,9.9,26.950000000000003,55.6,1.5,40.8,7.125,16.3,12.325000000000001,15.466666666666669,99.0,F,107.5,F,-1.3222536864084766,D,-1.2947037906489995,D
terryarbase,nextnode,14.7,2.2,0.0,45.8,10.7,1.9,5.6,0.0,0.0,8.1,5.0,4.9,20.3,2.2,25.75,63.3,0.0,37.5,3.425,14.6,14.675,14.616666666666667,89.0,F,92.5,F,-1.396753188721109,D,-1.4294507001647607,D
rstacruz,pnpm,52.7,25.1,30.6,80.8,74.3,42.5,38.4,46.1,42.9,61.7,94.3,79.6,30.2,42.6,53.275,70.3,45.0,55.2,47.275000000000006,53.4,52.7,51.083333333333336,970.0,A,945.5,A,1.7994215379463323,A,1.6459493523126134,A
ckeditor,ckeditor5-build-inline,20.1,0.0,0.0,36.8,43.6,1.7,5.2,0.0,0.0,21.2,9.8,44.0,9.6,21.3,33.575,35.0,0.0,78.0,6.6,20.2,20.1,20.09166666666667,163.0,F,156.5,F,-0.9168887473544478,D,-0.9855785276422533,D
mehmetkose,react-websocket,22.7,3.4,0.0,36.4,51.0,1.7,5.2,0.0,0.0,27.7,27.8,37.2,28.8,16.9,28.625,57.2,0.0,40.4,8.225,21.2,22.7,19.849999999999998,159.0,F,171.0,F,-0.9380699784041181,D,-0.9063156396918055,D
stewartml,react-angular-component,4.4,2.1,0.0,14.2,1.3,1.7,5.2,0.0,0.0,6.2,5.2,6.5,9.7,3.3,16.075,61.0,0.0,0.0,2.85,8.2,4.4,7.7749999999999995,17.0,F,21.0,F,-1.9964011436100417,F,-1.9367331830476269,F
akserg,ng2-toasty,25.7,8.2,0.0,45.6,49.1,1.8,5.3,0.0,0.0,30.8,24.2,41.0,28.9,29.0,26.35,39.9,0.0,36.5,9.025,20.9,25.725,20.366666666666667,169.0,F,165.5,F,-0.8927859671944787,D,-0.9300945060769399,D
primefaces,primeng,29.1,40.6,29.6,26.7,19.4,45.7,45.2,47.6,44.3,62.9,78.4,95.8,36.1,41.2,59.025000000000006,59.1,46.0,89.8,50.0,50.7,29.075000000000003,46.03333333333334,886.0,A,904.5,A,1.3568068477359876,B,1.4319395548464047,B
jabbla,Freemamba,16.3,2.1,0.0,37.2,25.9,3.9,11.8,0.0,0.0,6.8,7.5,4.5,9.8,5.5,11.2,35.8,0.0,3.5,4.65,10.0,16.3,10.716666666666669,42.0,F,37.0,F,-1.7385744346261278,F,-1.7940599847368208,F
askiiRobotics,react-native-ok-sdk,14.1,1.9,0.0,40.2,14.2,3.8,11.5,0.0,0.0,9.4,2.2,10.6,19.0,5.8,18.349999999999998,67.6,0.0,0.0,5.225,12.5,14.075,12.549999999999997,63.0,F,69.5,F,-1.5778892335596664,F,-1.5959027648607014,F
namchey,linkpreview,9.5,2.8,0.1,25.7,9.6,7.9,14.6,0.1,9.1,9.9,13.8,11.4,13.7,0.8,22.025000000000002,69.4,4.5,13.4,8.425,14.1,9.55,13.333333333333334,78.0,F,87.0,F,-1.5092328294676325,F,-1.4690821441399846,D
dorado-lmz,axios-retry,12.9,0.0,0.0,22.0,29.5,3.9,11.6,0.0,0.0,5.6,0.5,4.6,13.6,3.6,18.199999999999996,35.8,0.0,33.4,4.3,11.3,12.875,11.791666666666666,58.0,F,54.0,F,-1.6443544758189752,F,-1.6910182304012387,F
linagora,openpaas-esn,25.9,25.1,0.0,23.9,54.5,7.0,11.6,9.2,0.0,32.3,32.5,48.6,25.5,22.8,31.675,36.2,0.0,67.7,13.275,24.9,25.875,23.608333333333334,272.0,D,271.0,D,-0.6086653162178711,D,-0.6130429542751488,D
lazy-bee,ui,6.7,3.0,0.0,16.0,7.8,3.9,11.6,0.0,0.0,9.3,10.3,11.7,13.5,1.7,29.425,70.5,0.0,45.5,5.225,14.6,6.7,13.783333333333333,83.0,F,92.5,F,-1.4697919164785915,D,-1.4294507001647607,D
colmbrady,react-native-feather,11.1,1.9,0.0,25.1,17.6,3.9,11.7,0.0,0.0,8.7,9.0,9.0,13.4,3.5,18.075,65.3,0.0,3.5,5.1,11.7,11.15,11.441666666666668,53.0,F,60.0,F,-1.675030741477118,F,-1.6593130752210596,F
mzamoras,rbc,17.6,2.0,0.0,48.6,20.0,3.9,11.7,0.0,0.0,9.8,2.4,1.6,20.0,15.0,23.9,62.9,0.0,17.7,5.375,14.5,17.65,15.641666666666666,103.5,F,89.5,F,-1.3069155535794055,D,-1.4373769889598056,D
patternweb,patternx,8.2,2.0,0.0,12.9,18.0,3.9,11.7,0.0,0.0,7.5,7.9,4.1,13.3,4.8,17.799999999999997,65.6,0.0,0.8,4.8,10.5,8.225,10.274999999999999,39.0,F,43.0,F,-1.7772849603375938,F,-1.754428540761597,F
LearningLocker,learninglocker,17.8,18.5,0.0,24.1,28.6,4.1,12.3,0.0,0.0,41.9,34.6,60.6,16.8,55.4,47.875,71.5,0.0,64.6,13.55,27.3,17.8,26.40833333333333,394.5,D,352.5,D,-0.3632551909527296,C,-0.42281202319407385,C
dropbox,zxcvbn,24.5,8.2,0.0,33.2,56.6,5.8,17.5,0.0,0.0,61.6,85.6,80.3,30.5,50.0,27.55,33.4,0.0,26.8,19.775,28.0,24.5,23.941666666666666,282.0,D,372.5,D,-0.5794498251148781,D,-0.36732800162876045,C
1903514970,cordova-plugin-demotoast,6.3,1.4,0.0,11.4,12.2,4.1,12.4,0.0,0.0,5.0,1.1,4.2,13.1,1.6,3.975,13.4,0.0,0.9,4.35,5.0,6.25,4.858333333333333,3.0,F,3.5,F,-2.252036690761231,F,-2.1903744244890597,F
Automattic,wp-calypso,37.1,30.8,11.1,50.8,55.8,33.2,33.0,22.2,44.4,57.8,82.6,89.2,26.7,32.6,58.225,68.8,47.3,84.2,39.35,48.7,37.125,44.9,859.5,A,867.0,A,1.2574741779858107,B,1.2734137789455091,B
schacker,hpack-cli,14.5,1.9,0.0,18.8,37.4,3.8,11.3,0.0,0.0,6.6,6.1,4.3,13.0,3.0,9.525,34.2,0.0,0.9,4.475,9.1,14.524999999999999,9.508333333333333,32.0,F,29.0,F,-1.8444805898744778,F,-1.8653965838922237,F
FrontendSolutionsGmbH,ufp-core-frontend,12.3,1.8,0.0,29.4,17.9,3.8,11.4,0.0,0.0,8.3,1.2,5.8,21.1,5.0,22.25,68.6,0.0,15.4,4.925000000000001,13.1,12.274999999999999,13.15,75.0,F,77.0,F,-1.5253013495742784,F,-1.5483450320904324,F
APCOvernight,apc-youtube,8.5,1.8,0.0,10.3,22.1,3.8,11.4,0.0,0.0,6.9,6.0,5.9,12.8,2.9,15.45,57.8,0.0,1.1,4.575,9.7,8.55,9.525,33.0,F,31.0,F,-1.843019815319328,F,-1.8178388511219552,F
qh08,hendo-cli,12.0,1.8,0.0,29.1,17.2,3.8,11.4,0.0,0.0,9.1,9.2,7.8,12.5,7.0,9.4,29.5,0.0,1.1,5.125,8.8,12.025,8.85,26.0,F,27.5,F,-1.9021811848028893,F,-1.8891754502773581,F
tronscan,tronscan-frontend,14.2,28.8,0.0,17.3,10.7,6.3,14.8,4.2,0.0,28.5,23.0,54.7,12.4,23.9,38.9,69.5,0.0,62.2,11.875,23.2,14.2,21.65833333333333,211.0,D,222.0,D,-0.7795759391703807,D,-0.74778986379091,D
ournameismud,mulp,8.7,1.7,0.0,10.3,22.9,4.0,12.1,0.0,0.0,10.5,7.7,6.6,23.1,4.8,19.825,73.4,0.0,1.1,5.65,12.0,8.725,11.4,51.0,F,63.0,F,-1.678682677864992,F,-1.6355342088359253,F
diplomatiegouvfr,hornet-js-builder,27.0,1.5,0.0,80.0,26.4,4.0,12.1,0.0,0.0,13.9,1.0,6.9,22.6,24.9,36.15,57.7,0.0,62.0,6.5,21.2,26.975,23.208333333333332,257.5,D,171.0,F,-0.643723905541463,D,-0.9063156396918055,D
cakrit,landscapeapp,11.4,0.0,0.0,40.8,5.0,4.0,12.1,0.0,0.0,5.2,5.3,1.7,11.8,1.9,11.174999999999999,36.5,0.0,6.3,4.325,8.7,11.45,8.983333333333333,27.0,F,26.0,F,-1.890494988361692,F,-1.897101739072403,F
luigimannoni,tovar.js,17.2,30.3,0.0,17.5,21.2,4.1,12.2,0.0,0.0,9.7,6.5,1.8,20.2,10.3,12.45,38.1,0.0,1.4,5.475,11.0,17.25,11.725,57.0,F,51.5,F,-1.650197574039574,F,-1.714797096786373,F
meepobrother,nger,21.8,4.5,0.0,31.1,51.6,4.1,12.2,0.0,0.0,9.7,12.7,13.4,11.7,1.1,10.85,32.8,0.0,9.5,5.475,12.4,21.8,12.708333333333334,65.5,F,67.0,F,-1.5640118752857444,F,-1.6038290536557462,F
GuillaumeIsabelleX,gix-npm-server,15.5,1.6,0.0,18.4,41.8,4.1,12.2,0.0,0.0,4.4,2.3,1.9,11.5,2.1,6.325,21.8,0.0,1.4,4.15,7.9,15.45,8.641666666666667,22.0,F,19.0,F,-1.9204408667422594,F,-1.9605120494327613,F
conveyal,modeify,27.3,16.5,0.0,30.1,62.7,4.1,12.3,0.0,0.0,19.9,13.0,19.0,11.4,36.0,38.075,69.0,0.0,47.3,8.05,22.5,27.325000000000003,24.483333333333334,302.0,D,201.5,D,-0.5319746520725143,D,-0.8032738853562233,D
rachmanzz,bim,12.6,1.6,0.0,15.8,32.9,4.1,12.3,0.0,0.0,6.3,3.1,2.0,19.3,0.9,8.875,32.7,0.0,1.9,4.65,8.6,12.575,8.700000000000001,23.0,F,25.0,F,-1.915328155799236,F,-1.9050280278674476,F
smashingboxes,smashing-dev-tool,17.4,1.1,0.0,31.8,36.9,3.9,11.8,0.0,0.0,13.3,4.6,8.5,17.3,22.7,15.675,34.2,0.0,5.8,6.275,12.0,17.45,13.133333333333335,74.0,F,63.0,F,-1.526762124129428,F,-1.6355342088359253,F
jkhax0r,require_bluetooth_le,8.4,1.1,0.0,9.7,22.8,4.0,11.9,0.0,0.0,8.5,2.0,1.1,19.4,11.4,7.5,17.0,0.0,1.6,5.1,6.8,8.4,7.0,11.5,F,10.5,F,-2.0643271604245004,F,-2.0477012261782535,F
elandamor,the-react-scripts,7.6,1.1,0.0,8.0,21.2,4.0,11.9,0.0,0.0,2.7,2.5,1.2,6.4,0.5,11.549999999999999,43.9,0.0,1.8,3.6500000000000004,7.4,7.574999999999999,7.591666666666666,15.0,F,16.0,F,-2.012469663716688,F,-2.000143493407985,F
unctionjs,complete,23.6,1.2,0.0,45.3,48.0,4.0,11.9,0.0,0.0,9.4,7.4,1.3,23.2,5.7,17.975,64.3,0.0,1.9,5.325,14.8,23.625,15.641666666666666,103.5,F,96.5,F,-1.3069155535794055,D,-1.4135981225746712,D
hades217,lightsight,23.1,1.2,0.0,53.9,37.3,4.0,12.0,0.0,0.0,7.9,4.4,6.4,17.6,3.4,10.774999999999999,37.8,0.0,1.9,4.975,12.1,23.1,12.950000000000001,70.0,F,65.0,F,-1.5428306442360744,F,-1.6276079200408804,F
Joywok,JwComponents,12.7,1.2,0.0,9.2,40.5,4.0,12.0,0.0,0.0,8.1,2.6,1.4,22.2,6.2,6.449999999999999,17.7,0.0,1.9,5.025,7.8,12.725,8.066666666666666,18.0,F,18.0,F,-1.9708375888949228,F,-1.968438338227806,F
founderlab,frameworkstein,16.7,1.3,7.4,20.4,37.9,13.0,15.1,14.8,9.2,5.5,4.5,6.3,6.5,4.6,24.949999999999996,61.3,16.0,17.9,11.149999999999999,16.7,16.75,17.616666666666664,123.0,F,113.5,F,-1.1338137687941718,D,-1.2629986354688205,D
teambit,bit,46.4,46.6,32.2,77.1,29.5,39.8,33.1,48.0,38.3,52.0,87.9,79.5,6.6,34.0,47.5,62.7,19.1,74.2,42.849999999999994,47.6,46.349999999999994,45.56666666666666,874.0,A,848.5,A,1.3159051601917966,B,1.1862246022000165,B
bshack,white-label,17.2,7.7,0.0,34.3,26.9,3.4,10.2,0.0,0.0,11.0,2.7,1.5,12.2,27.5,23.849999999999998,66.3,0.0,1.6,5.3,13.6,17.225,15.458333333333334,98.0,F,82.0,F,-1.3229840736860514,D,-1.5087135881152085,F
SinaMFE,webpack-marauder,17.5,12.5,0.0,35.2,22.2,3.4,10.3,0.0,0.0,13.3,10.9,11.1,25.2,5.8,21.125,47.1,0.0,31.6,5.9,15.1,17.475,14.833333333333334,92.0,F,98.5,F,-1.3777631195041635,D,-1.3898192561895368,D
keystonejs,keystone,45.0,45.9,28.2,75.8,30.1,40.8,39.2,43.5,39.5,53.5,77.9,82.1,28.2,25.8,53.2,59.8,43.0,84.2,43.925,50.4,44.99999999999999,47.375,907.5,A,899.0,A,1.4743991994255343,B,1.40816068846127,B
ipfs,aegir,39.0,34.2,34.1,42.6,44.9,33.3,27.1,41.9,30.8,28.7,14.9,31.1,28.4,40.5,43.425,31.0,37.0,65.2,32.125,36.3,38.95,38.166666666666664,728.0,B,618.5,B,0.6673212577053507,B,0.290553968359956,C
choerodon,choerodon-front-boot,16.7,4.4,0.0,35.7,26.8,6.6,10.4,9.3,0.0,14.2,11.2,17.3,25.1,3.2,29.525000000000002,63.1,0.0,51.8,8.475,18.9,16.725,18.24166666666667,131.0,F,138.0,F,-1.079034722976059,D,-1.0886202819778354,D
kevrat,keystone-rus,12.3,0.0,0.0,47.8,1.4,3.5,10.4,0.0,0.0,5.7,1.4,4.0,12.1,5.1,32.0,36.6,0.1,86.2,4.025,15.6,12.299999999999999,16.108333333333334,108.0,F,102.5,F,-1.266013866035215,D,-1.350187812214313,D
nodecg,nodecg,36.2,31.0,24.3,65.1,24.4,29.6,27.9,35.8,25.0,42.1,46.2,48.1,25.9,48.2,45.400000000000006,50.8,30.4,52.2,32.7,38.1,36.199999999999996,38.1,726.0,B,660.5,B,0.6614781594847524,B,0.4332271666707624,C
react-component,rn-packager,20.4,6.6,0.0,25.4,49.5,3.5,10.5,0.0,0.0,15.1,13.3,13.2,21.7,12.3,24.675,38.6,0.0,47.8,6.4,16.9,20.375,17.150000000000002,114.0,F,118.5,F,-1.1747154563383615,D,-1.247146057878731,D
JowayYoung,bruce-cli,15.5,8.5,23.7,18.9,10.8,8.1,10.1,13.8,0.5,21.8,29.4,38.7,17.4,1.6,7.0,24.5,0.2,1.7,11.55,13.6,15.474999999999998,11.341666666666667,49.0,F,82.0,F,-1.683795388808016,F,-1.5087135881152085,F
palantir,blueprint,46.9,31.0,30.1,75.2,51.4,42.7,40.7,45.5,41.9,61.2,89.9,90.8,30.3,34.0,47.025,57.3,20.9,75.9,47.325,50.6,46.925000000000004,47.09166666666667,904.0,A,902.5,A,1.4495660319879904,B,1.4240132660513598,B
resin-io,resin-cli,34.0,31.0,31.2,73.9,0.0,37.7,35.3,41.0,36.8,38.1,31.4,46.8,24.8,49.2,50.425,31.7,40.3,80.5,37.8,40.2,34.025,40.74999999999999,789.0,B,716.0,B,0.8937413137535465,B,0.5996792313667029,B
TryGhost,Ghost,41.3,49.3,31.2,45.4,39.2,45.1,42.4,48.7,44.2,71.6,97.0,97.5,28.5,63.3,65.9,71.7,47.0,81.6,51.724999999999994,56.2,41.275,52.96666666666667,983.0,A,979.0,A,1.964489062678243,A,1.8678854385738675,A
INSIDEM2M,slim,16.1,27.5,0.0,10.3,26.6,3.4,10.1,0.0,0.0,8.7,7.6,7.3,12.0,7.8,18.7,37.1,0.0,29.9,4.699999999999999,12.6,16.1,13.166666666666666,77.0,F,72.5,F,-1.5238405750191288,F,-1.5879764760656565,F
fluidtrends,chunky,10.2,3.0,0.0,17.7,19.9,3.4,10.1,0.0,0.0,9.7,12.5,10.7,5.2,10.5,29.25,56.3,0.0,50.2,4.949999999999999,14.7,10.149999999999999,14.783333333333331,91.0,F,95.0,F,-1.3821454431696127,D,-1.4215244113697163,D
npm,npm,22.8,18.3,0.0,11.8,61.0,3.4,10.2,0.0,0.0,71.1,88.0,93.5,23.8,79.0,38.725,14.5,0.0,61.4,20.325,30.6,22.775,27.274999999999995,425.0,C,469.5,C,-0.2872949140849479,C,-0.1612444929575961,C
shubhsherl,Ghost,11.3,0.0,0.0,11.2,34.1,3.4,10.2,0.0,0.0,4.4,1.6,2.7,11.9,1.2,31.3,36.7,0.0,87.3,3.65,15.1,11.325,15.424999999999999,97.0,F,98.5,F,-1.325905622796351,D,-1.3898192561895368,D
suntoe,wnode,20.3,0.9,0.0,18.1,62.1,1.1,3.3,0.0,0.0,7.1,1.7,2.8,17.0,7.0,17.2,60.0,0.0,1.8,2.5999999999999996,12.3,20.275,13.358333333333334,79.0,F,66.0,F,-1.5070416676349079,F,-1.6117553424507909,F
smartprix,sm-webpack-config,17.4,10.4,0.0,35.1,24.3,1.1,3.3,0.0,0.0,11.1,5.1,7.9,22.8,8.5,17.425,36.5,0.0,24.7,3.5999999999999996,12.5,17.45,12.824999999999998,67.0,F,69.5,F,-1.5537864533996968,F,-1.5959027648607014,F
bdefore,redux-universal-starter,35.5,31.4,0.0,62.3,48.4,1.1,3.4,0.0,0.0,23.5,32.1,25.5,23.9,12.7,27.250000000000004,37.1,0.0,59.2,6.725,23.1,35.525,23.166666666666668,255.0,D,218.0,D,-0.6473758419293368,D,-0.7557161525859546,D
codemotion,cogear.js,11.6,6.3,0.0,40.1,0.0,1.1,3.4,0.0,0.0,17.0,25.6,17.4,22.5,2.6,11.175,34.4,0.0,7.7,5.1,10.9,11.6,9.291666666666666,29.0,F,50.0,F,-1.8634706590914232,F,-1.722723385581418,F
apache,couchdb-fauxton,43.6,19.7,17.8,73.7,63.0,23.3,18.4,29.4,22.2,36.8,28.3,56.9,23.3,38.8,49.10000000000001,52.8,24.8,80.0,26.7,39.1,43.55,39.78333333333334,764.0,B,679.5,B,0.8090163895548677,B,0.5124900546212101,B
idancali,react-native,21.8,0.0,0.0,55.8,31.3,1.2,3.5,0.0,0.0,8.2,1.8,2.9,21.3,6.8,27.05,13.9,0.0,87.5,2.925,16.2,21.775,17.25,116.0,F,105.0,F,-1.165950809007464,D,-1.3026300794440444,D
superdesk,superdesk-client-core,32.6,12.8,31.2,51.7,34.9,32.3,18.5,43.2,35.2,28.7,11.8,37.7,25.7,39.4,56.925000000000004,67.5,39.2,81.6,31.400000000000002,39.1,32.65,40.324999999999996,777.0,B,679.5,B,0.8564915625972306,B,0.5124900546212101,B
maxijonson,tchin-react-components,14.5,2.1,0.0,39.9,16.1,1.2,3.5,0.0,0.0,7.8,4.8,3.0,18.8,4.5,17.35,63.7,0.0,1.2,2.825,11.3,14.525,11.566666666666668,56.0,F,54.0,F,-1.6640749323134956,F,-1.6910182304012387,F
davanmonet,DaVanMonet,13.2,4.5,0.0,33.6,14.5,1.0,3.0,0.0,0.0,14.5,8.3,8.0,18.9,23.0,35.75,69.6,0.0,50.4,4.375,17.2,13.15,17.758333333333333,125.0,F,122.0,F,-1.1213971850753994,D,-1.2233671914935966,D
zero1five,lambda,12.9,0.5,0.0,17.5,33.6,1.0,3.1,0.0,0.0,5.8,0.8,6.0,15.8,0.7,18.35,69.4,0.0,3.3,2.225,11.0,12.9,11.158333333333333,45.0,F,51.5,F,-1.6998639089146619,F,-1.714797096786373,F
ssbc,patchwork,30.8,32.3,0.0,45.6,45.4,1.0,3.1,0.0,0.0,48.4,65.9,67.1,21.6,38.9,45.4,61.2,0.0,81.5,12.875,31.9,30.825000000000003,29.7,523.0,C,515.0,C,-0.074752216310673,C,-0.05820273862201418,C
Travelab,scot4,21.2,29.7,0.0,32.4,22.9,1.0,3.1,0.0,0.0,12.2,0.9,2.5,14.7,30.6,32.625,68.3,0.0,31.6,3.8249999999999997,16.9,21.25,19.233333333333334,148.0,F,118.5,F,-0.9921186369446551,D,-1.247146057878731,D
facebook,metro,45.6,25.0,32.6,77.6,47.0,39.1,33.9,41.5,41.8,60.4,69.8,72.4,65.0,34.4,58.300000000000004,75.0,34.5,89.3,44.400000000000006,52.8,45.55,49.416666666666664,946.0,A,934.0,A,1.6533440824313665,A,1.5983916195423447,A
react-zeroconfig,react-zeroconfig,11.5,6.5,0.0,38.7,1.0,1.1,3.2,0.0,0.0,9.0,11.0,8.1,1.7,15.2,19.45,62.6,0.0,0.0,3.05,10.6,11.55,11.35,50.0,F,44.5,F,-1.6830650015304414,F,-1.746502251966552,F
websage-team,super-project,22.5,8.5,10.8,48.0,22.6,8.9,3.4,23.1,0.4,21.0,13.1,13.1,25.3,32.6,29.5,33.6,3.2,48.6,11.975,20.2,22.475,21.316666666666666,193.0,F,156.5,F,-0.8095218175509485,D,-0.9855785276422533,D
devCrossNet,universal-cli,10.5,0.0,0.0,32.2,9.7,1.1,3.3,0.0,0.0,16.2,15.1,14.1,26.0,9.7,22.5,14.5,0.0,65.8,4.875,13.6,10.475000000000001,12.616666666666667,64.0,F,82.0,F,-1.5720461353390673,F,-1.5087135881152085,F
skypager,skypager,28.0,2.8,0.0,72.0,37.1,3.2,2.6,7.0,0.0,11.2,10.0,9.2,23.0,2.5,19.275000000000002,69.4,4.5,0.7,5.2,16.8,27.975,17.483333333333334,122.0,F,116.0,F,-1.1454999652353686,D,-1.2550723466737757,D
xiefei89,rc-tools,4.0,0.0,0.0,14.6,1.4,0.9,2.6,0.0,0.0,5.1,3.3,2.6,11.2,3.1,15.075000000000001,8.2,0.0,49.0,1.9249999999999998,7.3,4.0,7.0,11.5,F,14.5,F,-2.0643271604245004,F,-2.00806978220303,F
nextstrain,auspice,33.4,33.6,28.7,54.7,16.6,29.4,21.2,38.6,28.4,32.4,24.4,50.8,24.4,30.1,51.15,61.9,31.8,80.8,30.15,38.4,33.400000000000006,38.233333333333334,730.0,B,670.0,B,0.6731643559259496,B,0.4570060330558965,C
andywer,ava-ts,19.6,7.7,0.0,24.0,46.9,0.9,2.7,0.0,0.0,14.9,15.8,11.6,27.4,4.7,38.775,67.0,0.0,83.4,4.4,21.4,19.65,20.941666666666666,180.0,F,177.0,F,-0.8423892450418157,D,-0.890463062101716,D
GrabarzUndPartner,gp-boilerplate-environment,6.3,0.3,0.0,3.7,21.1,0.9,2.7,0.0,0.0,8.1,2.8,2.3,20.5,6.6,9.425,30.6,0.0,0.5,2.7,6.4,6.275,6.133333333333334,9.0,F,9.0,F,-2.1402874372922827,F,-2.079406381358433,F
Netflix,conductor,49.8,43.7,36.1,63.7,56.0,37.9,32.4,40.2,41.2,59.7,83.5,91.5,25.8,37.9,59.050000000000004,63.8,41.8,92.7,43.375,53.4,49.875,50.76666666666667,964.0,A,945.5,A,1.7716668213984892,A,1.6459493523126134,A
Azure,azure-xplat-cli,38.5,18.9,0.0,84.3,50.8,0.7,2.2,0.0,0.0,47.2,37.4,66.9,26.5,58.0,52.125,56.2,0.0,94.3,12.350000000000001,34.1,38.5,34.324999999999996,637.0,B,575.5,C,0.33061272274335546,C,0.1161756148689712,C
openfin-js-app,react-openfin-scripts,13.6,0.9,0.0,44.9,8.8,0.8,2.3,0.0,0.0,5.6,0.2,2.4,18.7,1.1,9.225,31.8,0.0,4.0,1.9749999999999999,8.0,13.649999999999999,8.283333333333333,21.0,F,20.0,F,-1.9518475196779772,F,-1.9525857606377164,F
vueComponent,tools,8.7,0.0,0.0,21.0,13.7,0.8,2.3,0.0,0.0,11.2,8.5,10.2,23.6,2.5,16.975,14.0,0.0,51.4,3.375,10.6,8.675,9.675,35.0,F,44.5,F,-1.8298728443229813,F,-1.746502251966552,F
vatesfr,xo-server,13.0,0.0,0.0,17.5,34.5,0.8,2.3,0.0,0.0,4.7,5.8,8.3,0.6,4.0,2.65,6.1,0.0,0.5,1.75,5.2,13.0,5.8,7.0,F,5.0,F,-2.1695029283952754,F,-2.1745218468989704,F
yanxlg,rc-tools,14.0,0.9,0.0,26.1,29.1,0.8,2.4,0.0,0.0,5.0,0.3,2.1,15.1,2.7,8.425,30.4,0.0,0.6,1.85,7.5,14.025,8.1,19.0,F,17.0,F,-1.9679160397846236,F,-1.9922172046129403,F
zxf969175364,keystone,19.1,0.0,0.0,47.7,28.6,0.8,2.4,0.0,0.0,8.2,4.0,2.2,15.0,11.5,26.325,10.3,0.0,83.5,2.65,14.8,19.075000000000003,16.016666666666666,107.0,F,96.5,F,-1.2740481260885383,D,-1.4135981225746712,D
umijs,umi,39.2,34.5,25.3,61.3,35.8,40.2,34.7,43.1,42.7,61.4,85.8,92.4,32.2,35.1,54.025,73.3,45.9,61.8,45.474999999999994,50.3,39.224999999999994,46.24166666666667,888.0,A,897.0,A,1.375066529675358,B,1.4002343996662252,B
cmux,super,19.7,8.4,10.8,47.2,12.4,8.8,2.6,23.5,0.3,21.0,13.2,12.9,25.4,32.6,29.725,34.1,3.6,48.6,11.85,19.6,19.700000000000003,20.425,170.0,F,146.5,F,-0.8876732562514549,D,-1.0331362604125218,D
ssbc,patchbay,29.8,19.6,0.0,54.3,45.4,0.7,2.0,0.0,0.0,26.7,29.0,35.4,22.0,20.4,37.875,64.6,0.0,66.5,7.175,25.2,29.825000000000003,24.958333333333332,329.0,D,277.0,D,-0.49034257725074937,C,-0.5892640878900144,D
mbret,chewie-system,18.5,0.8,0.0,27.7,45.6,0.7,2.0,0.0,0.0,9.9,5.9,3.4,22.4,8.0,9.95,30.9,0.0,0.9,2.975,9.9,18.525,10.483333333333333,41.0,F,35.0,F,-1.7590252783982232,F,-1.8019862735318657,F
Frezc,rc-tools,16.9,0.8,0.0,30.2,36.7,0.7,2.0,0.0,0.0,6.8,0.6,3.5,18.3,4.7,15.400000000000002,13.3,0.0,43.6,2.2,10.8,16.925,11.508333333333335,54.0,F,48.0,F,-1.6691876432565191,F,-1.7306496743764626,F
krakenjs,grumbler,33.9,19.1,0.0,51.9,64.7,0.7,2.1,0.0,0.0,14.2,24.8,22.5,2.2,7.5,8.9,14.2,0.0,13.9,4.075,14.6,33.925,15.633333333333333,102.0,F,92.5,F,-1.3076459408569803,D,-1.4294507001647607,D
pavjacko,renative,41.8,32.9,33.0,76.0,25.5,37.1,29.2,45.8,36.3,38.8,55.2,53.0,26.1,20.9,46.425000000000004,62.0,40.8,62.0,37.525,43.2,41.85,41.93333333333334,811.5,A,777.0,B,0.9974563071691728,B,0.8374678952180462,B
utryfe,vue-cli-builder,9.6,1.0,0.0,28.4,8.9,0.7,2.1,0.0,0.0,2.6,3.5,3.6,2.3,0.9,15.375,58.6,0.0,2.0,1.175,8.3,9.575,8.708333333333334,24.0,F,22.0,F,-1.9145977685216613,F,-1.928806894252582,F
duanguang,brain-vue-cli,21.4,0.6,0.0,46.7,38.5,0.7,2.2,0.0,0.0,7.2,2.1,3.7,20.4,2.6,18.574999999999996,69.6,0.0,2.1,2.35,13.3,21.450000000000003,14.125,86.5,F,78.5,F,-1.4398460380980238,D,-1.532492454500343,F
