owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
louischatriot,nedb,0.61,0.13,0.01,2.56,0.05,,,1.32,,6.60,0.26,0.53,7.00,1.64,0.87,0.10,4.20,0.00,1.67,0.75,5.82,0.08,0.00,0.00,,0.60,0.01,6.94,
Timer,fork-ts-checker-webpack-plugin,0.00,0.00,0.06,0.12,0.08,,,1.32,,,,,5.00,0.00,0.04,0.12,,0.00,1.03,1.32,4.20,0.00,2.93,0.00,,1.85,0.04,3.18,
nodegit,nodegit,0.25,0.09,0.00,3.34,0.11,0.08,0.44,1.39,,5.00,0.44,0.45,9.00,0.59,0.31,0.22,5.00,0.57,0.79,0.09,6.43,0.19,0.47,0.00,0.09,0.90,0.93,8.45,0.21
pouchdb,pouchdb,0.74,0.19,0.01,3.61,0.15,0.42,0.54,1.25,0.69,8.40,0.46,0.32,9.00,0.39,0.34,0.18,6.20,0.29,0.00,0.46,6.78,0.14,0.00,0.04,0.26,1.12,0.58,8.92,0.16
sindresorhus,unique-random-array,0.00,0.00,0.01,0.02,0.02,,,1.32,,,,,10.00,0.01,0.00,0.10,7.10,0.00,0.48,10.00,6.01,0.01,0.00,0.00,,0.49,0.00,5.76,0.00
jupyterlab,jupyterlab,0.62,0.38,0.00,3.26,0.25,4.43,3.35,2.09,1.39,5.40,0.10,0.04,9.00,0.07,,2.29,8.70,0.29,1.11,0.56,3.60,3.50,0.17,3.01,2.89,3.13,2.61,4.81,0.45
dthree,vorpal,0.26,0.04,0.00,1.25,0.05,,,1.32,,5.10,0.57,0.58,8.00,0.84,0.22,0.13,4.20,0.00,0.79,0.07,3.65,0.28,0.00,0.00,,2.28,0.02,5.35,
hapijs,inert,0.01,0.01,0.01,0.43,0.06,,,1.32,,9.40,0.42,4.40,10.00,0.49,4.72,0.27,7.50,0.00,0.24,0.67,6.17,0.01,0.00,0.00,,1.32,0.01,5.95,0.01
EvanOxfeld,node-unzip,0.03,0.04,0.00,1.01,0.09,,,1.32,,2.80,0.54,2.23,6.00,5.98,1.18,0.10,4.20,0.00,0.48,0.34,7.25,0.01,0.04,0.00,,0.61,0.00,7.44,
cloudhead,node-static,0.10,0.03,0.02,1.01,0.13,,,1.32,,6.80,2.44,1.84,10.00,4.27,2.60,0.12,4.20,0.00,1.59,0.83,7.07,0.17,0.30,0.00,,1.67,0.01,8.83,
danwrong,restler,0.09,0.05,0.00,1.19,0.08,,,1.32,,4.70,1.34,2.11,8.00,3.42,1.28,0.00,4.20,0.00,1.03,0.28,10.00,0.01,0.00,0.00,,2.56,0.01,9.29,
alibaba,BizCharts,0.28,0.09,0.00,1.44,0.05,,,1.32,,4.20,0.28,0.55,10.00,0.19,0.08,0.20,3.70,0.00,0.95,3.77,3.78,0.80,0.00,0.00,,0.57,0.20,3.83,0.05
metalsmith,metalsmith,0.36,0.08,0.00,1.48,0.10,,0.14,1.32,,9.00,2.25,0.62,10.00,1.76,0.04,0.33,8.70,3.14,1.35,0.29,4.58,0.21,0.00,0.00,,0.65,0.05,6.41,0.02
zilverline,react-tap-event-plugin,0.05,0.01,0.01,0.96,0.11,,,1.32,,6.00,0.51,0.49,9.00,0.91,0.28,0.10,,0.00,0.56,0.82,6.22,0.00,0.00,0.00,,0.77,0.00,6.03,0.00
slushjs,gulp-install,0.00,0.01,0.01,0.26,0.07,,,1.32,,7.10,1.00,0.87,8.00,1.64,0.57,0.10,3.70,0.00,1.51,0.05,7.37,0.03,0.00,0.00,,1.06,0.00,6.32,0.00
sindresorhus,gulp-template,0.01,0.01,0.00,0.21,0.03,,,1.32,,8.70,0.04,0.42,10.00,0.07,0.01,0.10,7.10,0.00,1.03,10.00,6.01,0.00,0.00,0.00,,0.67,0.00,6.51,0.00
shockie,node-iniparser,0.00,0.00,0.00,0.07,0.05,,,1.32,,1.40,0.01,1.79,6.00,10.00,1.49,,2.80,0.00,0.24,0.11,4.83,0.00,0.00,0.00,,0.64,0.00,8.72,
redis,hiredis-node,0.01,0.01,0.00,0.69,0.12,,,1.32,,8.90,0.40,0.51,9.00,0.42,0.16,0.05,3.70,0.00,0.56,0.28,5.61,0.00,0.00,0.00,,1.23,0.01,8.61,0.00
alibaba-fusion,next,0.21,0.07,0.00,1.04,0.10,1.84,4.93,1.25,0.42,7.70,0.52,0.55,9.00,0.17,0.03,0.66,3.70,0.00,1.03,0.25,3.73,6.21,3.02,0.23,1.14,1.12,0.80,3.41,0.85
iview,iview,1.09,0.53,0.01,2.12,0.07,0.00,,1.36,,4.00,0.29,0.66,8.00,0.35,0.34,0.47,5.00,0.00,0.87,0.15,4.85,3.96,6.16,0.00,0.00,1.72,0.29,4.71,0.20
phosphorjs,phosphor,0.05,0.02,0.00,0.50,0.05,,,1.32,,7.50,0.43,0.37,9.00,0.32,0.16,0.20,3.70,0.86,0.08,0.03,6.48,1.97,5.04,0.00,,0.52,0.43,5.66,
ipfs,js-ipfs,0.34,0.16,0.00,2.85,0.18,,,1.32,,10.00,1.36,0.62,10.00,0.34,0.27,1.31,7.50,0.57,0.79,1.97,3.76,1.18,0.00,0.01,,0.85,1.32,6.20,2.37
johnagan,clean-webpack-plugin,0.09,0.02,0.21,1.44,0.08,,,1.32,,7.80,0.52,0.50,10.00,0.94,0.01,0.10,4.20,0.00,0.48,0.29,5.73,0.27,0.00,0.00,,1.11,0.01,5.61,0.01
atomist,automation-client,0.00,0.00,0.00,0.26,0.11,,,1.32,,10.00,0.50,0.41,10.00,0.02,0.03,0.68,7.50,1.14,0.32,0.63,3.93,1.23,1.77,0.00,,1.04,0.26,3.93,0.35
sindresorhus,query-string,0.30,0.06,2.44,1.73,0.06,0.02,0.14,1.36,,9.00,0.15,0.18,10.00,0.24,0.07,0.10,8.50,0.00,1.35,10.00,6.01,0.00,0.00,0.00,0.09,4.56,0.01,6.57,0.11
plone,volto,0.02,0.07,0.00,1.68,0.19,5.13,5.35,1.17,0.00,4.50,0.22,0.20,9.00,0.05,0.00,0.70,8.70,0.86,1.03,3.62,7.11,7.12,1.12,1.24,3.07,0.79,1.23,4.85,1.82
gaearon,react-hot-loader,0.56,0.10,0.14,3.37,0.09,,,1.32,,7.70,0.16,0.14,3.00,0.74,0.80,0.20,7.10,1.71,3.49,2.44,5.51,9.79,7.28,0.00,,1.00,0.22,6.11,0.38
react-component,rc-tools,0.01,0.01,0.00,0.19,0.03,,,1.32,,5.50,0.50,1.05,9.00,0.47,0.39,0.13,2.50,0.00,0.56,0.97,5.19,1.12,0.00,0.00,,0.69,0.03,5.81,
darekf77,morphi,0.00,0.00,0.00,0.01,0.01,,1.68,1.32,,,,,10.00,0.15,0.15,0.13,2.80,0.00,0.00,0.97,3.06,4.19,1.64,0.01,,0.19,0.32,3.65,
e1-bsd,omni-common-ui,0.00,0.00,0.00,0.05,0.08,,,1.32,,,,,7.00,0.30,0.11,0.12,3.70,0.00,0.79,0.16,4.98,5.43,7.07,0.00,,0.10,0.03,4.88,0.09
facebook,nuclide,0.36,0.09,0.00,3.58,0.57,,,1.32,,6.10,0.20,0.27,10.00,0.18,0.03,0.27,6.20,3.14,0.16,1.22,4.61,6.70,10.00,0.00,,0.79,2.84,5.68,0.27
electrode-io,electrode,0.10,0.04,0.00,1.33,0.14,0.10,0.14,1.43,0.83,9.90,1.35,0.35,10.00,0.05,0.00,0.30,6.20,4.29,0.32,0.95,4.06,3.73,1.38,0.01,0.18,0.43,0.96,4.64,
wintercounter,mhy,0.01,0.00,0.00,0.07,0.06,,,1.32,,6.20,1.85,1.55,9.00,0.05,0.06,0.17,4.20,0.00,0.95,0.73,3.68,0.83,0.00,0.00,,0.07,0.01,3.41,0.36
dexteryy,Project-WebCube,0.01,0.00,0.00,0.02,0.11,,,1.32,,10.00,0.77,0.14,5.00,0.00,,0.12,4.20,0.00,0.32,0.66,7.30,1.27,6.81,0.00,,0.00,0.00,5.06,
compute-io,compute.io,0.00,0.00,0.00,0.01,0.03,,,1.32,,10.00,1.10,0.00,,,,0.10,3.70,0.00,0.63,2.10,6.75,0.03,0.00,0.00,,0.04,0.00,6.01,
slushjs,gulp-conflict,0.00,0.00,0.00,0.11,0.07,,,1.32,,3.00,0.46,1.88,9.00,1.19,0.31,0.08,3.70,0.00,0.87,0.05,7.37,0.03,0.00,0.00,,0.37,0.00,6.32,0.00
sebastian-software,advanced-boilerplate,0.00,0.00,0.00,0.03,0.06,,,1.32,,,,,10.00,0.25,0.01,0.12,3.70,0.00,0.16,0.66,4.11,5.65,5.78,0.00,,0.24,0.03,4.74,0.45
embarklabs,embark,0.17,0.06,0.00,1.48,0.19,,,1.32,,8.50,0.73,0.61,9.00,0.18,0.06,0.58,7.50,5.43,0.00,0.49,4.00,2.51,8.36,0.01,,0.51,0.97,5.52,0.18
agneta,platform,0.00,0.00,0.00,0.01,0.05,,,1.32,,0.00,,0.53,10.00,0.29,0.00,0.10,5.00,1.71,0.16,0.12,4.37,3.42,5.78,0.00,,0.00,,4.08,
ziruYU,nodejs,0.00,0.00,0.00,0.00,0.01,,,1.32,,,,,,,,0.12,1.40,0.00,0.24,0.04,3.85,0.11,1.68,0.00,,0.00,,3.94,
NetWilliam,protocol-buffers-schema,0.00,0.00,0.00,0.07,0.06,,,1.32,,,,,,,,0.10,,0.00,0.32,0.34,4.89,0.00,0.00,0.00,,1.05,0.01,4.07,
toyako,yanglao,0.00,0.00,0.00,0.00,0.00,,,1.32,,,,,,,,0.10,2.80,0.00,0.08,0.10,2.92,0.01,0.00,0.00,,0.00,,4.16,
cnn007,node-dingtalk-robot,0.00,0.00,0.00,0.00,0.00,,,1.32,,,,,,,,0.12,2.80,0.00,0.87,0.82,3.76,0.08,0.00,0.00,,0.00,,3.91,
chjj,bslint,0.00,0.00,0.00,0.00,0.02,,,1.32,,0.00,,,,,,0.12,4.20,0.00,0.48,0.76,6.40,0.05,0.00,0.00,,0.00,,3.04,
aethant,merino,0.00,0.00,0.00,0.03,0.14,,,1.32,,0.30,0.26,0.00,5.00,0.60,0.98,0.13,2.80,0.00,0.08,0.21,4.77,6.63,9.74,0.00,,0.61,0.00,4.56,0.00
Anoop24031989,cordova-plugin-tsp-for-Android,0.00,0.00,0.00,0.00,0.01,,,1.32,,,,,,,,0.10,1.40,0.00,,0.03,4.91,0.00,0.00,0.00,,0.00,,3.99,
joshmatz,big-bertha,0.00,0.00,0.00,0.02,0.04,,,1.32,,5.70,0.00,0.01,6.00,0.00,0.00,0.12,4.20,0.00,0.40,0.35,6.26,0.00,0.00,0.00,,0.00,,4.56,0.00
chjj,babylonia,0.00,0.00,0.00,0.00,0.01,,0.18,1.32,,,,,,,,0.12,4.20,0.00,0.63,0.76,6.40,0.05,0.00,0.00,,0.00,,3.04,
ericmcornelius,ease,0.00,0.00,0.00,0.01,0.07,,,1.32,,,,,3.00,1.65,1.83,0.12,1.40,0.00,,0.56,6.51,3.50,4.18,0.00,,0.00,,4.90,0.00
codemirror,CodeMirror,1.21,0.63,0.00,5.16,0.14,0.04,0.00,1.28,0.56,7.80,0.16,0.16,10.00,0.05,0.01,0.07,6.20,1.71,0.24,0.49,2.55,0.10,0.00,0.00,0.00,2.51,0.29,8.51,0.41
nithincvpoyyil,voice-listener,0.00,0.00,0.00,0.00,0.11,0.04,,1.36,,,,,0.00,,,0.12,4.20,0.00,0.40,0.25,3.40,1.57,0.00,0.00,0.00,0.00,,4.15,0.00
hexlet-components,js-pairs,0.00,0.00,0.00,0.03,0.17,,,1.32,,,,,9.00,1.29,1.21,0.12,1.20,0.00,0.24,0.91,2.62,1.37,0.17,0.00,,0.81,0.01,4.89,
terryarbase,nextnode,0.00,0.00,0.00,0.02,0.05,,,1.32,,,,,3.00,1.36,1.31,0.13,2.80,0.00,4.44,0.12,3.14,0.89,7.84,0.00,,0.22,0.03,3.17,
rstacruz,pnpm,1.24,0.11,0.00,3.46,0.11,2.28,4.21,1.68,1.25,4.10,0.12,0.09,9.00,0.05,0.03,1.21,8.70,4.57,0.79,5.10,6.04,3.08,3.71,0.25,1.93,0.30,0.95,5.05,2.20
ckeditor,ckeditor5-build-inline,0.00,0.02,0.00,0.05,0.08,,,1.32,,,,,10.00,0.05,0.01,0.38,6.20,0.00,0.24,1.14,4.35,0.35,0.00,0.00,,2.07,0.05,3.96,0.06
mehmetkose,react-websocket,0.02,0.01,0.00,0.27,0.06,,,1.32,,4.10,0.87,1.40,10.00,1.53,1.05,0.12,4.20,0.00,0.48,1.48,4.86,0.64,1.03,0.00,,1.16,0.00,5.40,0.00
stewartml,react-angular-component,0.00,0.00,0.00,0.00,0.01,,,1.32,,,,,,,,0.12,2.80,0.00,0.08,0.01,0.00,1.95,3.53,0.00,,,,3.49,
akserg,ng2-toasty,0.01,0.01,0.00,0.47,0.07,,,1.32,,6.70,0.28,0.40,8.00,0.22,0.20,0.10,7.10,0.00,0.48,0.56,6.00,0.50,0.00,0.00,,0.58,0.01,5.01,0.08
primefaces,primeng,0.42,0.56,0.02,3.77,0.07,4.03,10.00,1.68,2.22,5.90,0.05,0.08,9.00,0.13,0.00,2.09,5.00,0.00,0.08,0.36,3.19,1.31,0.26,0.38,4.74,1.95,1.95,5.08,0.62
jabbla,Freemamba,0.00,0.00,0.00,0.00,0.01,,,1.32,,,,,,,,0.10,2.80,0.00,1.11,0.34,4.38,0.92,0.00,0.00,,0.00,,3.99,
askiiRobotics,react-native-ok-sdk,0.00,0.00,0.00,0.01,0.03,,,1.32,,0.00,,0.32,0.00,,,0.10,4.20,0.00,0.63,0.17,3.52,3.81,3.28,0.00,,,,4.05,
namchey,linkpreview,0.00,0.00,0.00,0.03,0.24,,,1.32,,3.30,1.70,2.09,6.00,0.91,0.65,0.13,3.70,0.00,0.56,0.05,3.74,6.93,5.56,0.00,,0.04,0.00,2.76,
dorado-lmz,axios-retry,0.00,0.00,0.00,0.04,0.09,,,1.32,,,,,,,,0.12,,0.00,0.48,0.42,4.43,0.00,2.37,0.00,,1.01,0.00,3.57,
linagora,openpaas-esn,0.02,0.02,0.00,0.53,0.21,,,1.32,,9.60,3.14,1.68,9.00,1.51,0.26,0.15,3.70,0.00,0.40,3.56,4.60,0.29,0.00,0.00,,0.75,0.98,6.14,
lazy-bee,ui,0.00,0.00,0.00,0.07,0.05,,,1.32,,3.60,1.02,1.38,5.00,0.93,1.79,0.13,1.20,0.00,0.40,0.02,3.79,9.43,7.16,0.00,,0.32,0.06,3.03,
colmbrady,react-native-feather,0.00,0.00,0.00,0.00,0.11,,,1.32,,,,,10.00,0.00,,0.12,4.20,0.00,0.24,0.22,3.79,4.22,2.50,0.00,,0.00,,3.57,
mzamoras,rbc,0.00,0.00,0.00,0.01,0.05,,,1.32,,0.00,,,5.00,1.32,1.52,0.15,4.20,0.00,1.51,0.23,4.08,0.88,7.07,0.00,,0.10,0.01,3.90,0.03
patternweb,patternx,0.00,0.00,0.00,0.01,0.05,,,1.32,,0.00,,,0.00,,0.08,0.13,2.50,0.00,0.24,0.07,4.73,3.47,4.40,0.00,,0.00,,3.90,
LearningLocker,learninglocker,0.02,0.03,0.00,1.45,0.10,0.00,,1.32,,8.60,0.20,0.24,10.00,0.41,0.57,0.20,5.00,0.00,0.00,0.07,5.72,7.76,7.37,0.00,0.00,0.63,0.67,6.42,0.52
dropbox,zxcvbn,0.66,0.12,0.01,1.33,0.09,0.00,,1.32,,5.00,1.01,1.35,8.00,1.78,3.21,0.08,3.70,0.00,0.95,2.06,5.14,0.00,0.04,0.00,0.00,0.31,0.01,7.74,0.02
1903514970,cordova-plugin-demotoast,0.00,0.00,0.00,0.00,0.01,,,1.32,,,,,,,,0.12,2.80,0.00,0.08,0.12,3.59,0.00,0.00,0.00,,0.00,,3.00,
Automattic,wp-calypso,0.56,0.25,0.00,,0.33,,10.00,,,4.90,0.04,0.04,,,,10.00,8.70,0.00,0.56,9.20,4.25,5.83,1.42,9.93,,1.46,8.20,5.20,0.10
schacker,hpack-cli,0.00,0.00,0.00,0.00,0.03,,,1.32,,,,,,,,0.12,2.80,0.00,0.48,0.84,4.07,0.55,0.00,0.00,,0.00,,3.40,
FrontendSolutionsGmbH,ufp-core-frontend,0.00,0.00,0.00,0.02,0.04,,,1.32,,,,,10.00,0.58,0.55,0.12,3.70,0.00,0.71,0.19,4.02,4.19,2.97,0.00,,0.01,0.01,3.92,
APCOvernight,apc-youtube,0.00,0.00,0.00,0.00,0.04,,,1.32,,,,,,,,0.12,2.50,0.00,0.08,0.32,3.91,0.95,2.63,0.00,,0.00,,3.35,
qh08,hendo-cli,0.00,0.00,0.00,0.01,0.02,,,1.32,,0.00,,4.21,,,,0.10,2.80,0.00,0.79,0.20,3.89,0.16,0.00,0.00,,0.00,,4.29,
tronscan,tronscan-frontend,0.01,0.03,0.00,1.32,0.14,0.00,,1.36,,9.80,0.64,0.50,9.00,0.10,0.45,0.18,3.70,0.00,0.32,0.10,3.30,8.64,6.08,0.00,0.00,0.50,10.00,3.47,0.11
ournameismud,mulp,0.00,0.00,0.00,0.00,0.03,,,1.32,,,,,,,,0.12,2.50,0.00,0.08,0.35,3.92,6.13,8.53,0.00,,0.00,,3.90,
diplomatiegouvfr,hornet-js-builder,0.00,0.00,0.00,0.02,0.02,,,1.32,,0.00,,,10.00,3.02,2.90,0.12,5.00,2.86,3.33,0.19,5.04,0.17,8.53,0.00,,0.96,0.06,5.17,0.04
cakrit,landscapeapp,0.00,0.00,0.00,0.02,0.05,,,1.32,,,,,,,,0.12,,0.29,0.71,0.03,2.90,0.00,5.86,0.00,,0.01,0.00,3.05,
luigimannoni,tovar.js,0.00,0.00,0.00,0.01,0.05,,,1.32,,10.00,0.00,0.00,10.00,1.95,,0.13,2.80,0.00,0.40,0.39,3.24,0.74,0.00,0.00,,0.00,,4.95,
meepobrother,nger,0.00,0.00,0.00,0.02,0.02,,,1.32,,5.00,4.73,,10.00,0.00,0.00,0.12,4.20,0.00,0.71,4.33,3.99,0.45,0.00,0.00,,0.00,0.00,2.84,
GuillaumeIsabelleX,gix-npm-server,0.00,0.00,0.00,0.00,0.02,,,1.32,,,,,,,,0.12,3.70,0.00,0.24,1.87,3.21,0.01,0.00,0.00,,0.00,,3.15,
conveyal,modeify,0.00,0.00,0.00,0.11,0.05,,,1.32,,8.60,0.55,0.29,10.00,0.15,0.00,0.17,3.70,0.00,0.63,1.04,6.09,5.43,8.15,0.00,,0.06,0.30,6.44,0.02
rachmanzz,bim,0.00,0.00,0.00,0.01,0.05,,,1.32,,,,,10.00,0.01,,0.13,2.80,0.00,0.32,0.78,3.34,0.13,0.00,0.00,,0.00,0.00,2.79,
smashingboxes,smashing-dev-tool,0.00,0.00,0.00,0.04,0.09,,,1.32,,0.00,,0.00,10.00,0.94,0.01,0.12,1.20,0.00,1.11,0.26,5.71,0.26,0.00,0.00,,0.05,0.00,6.14,
jkhax0r,require_bluetooth_le,0.00,0.00,0.00,0.00,0.03,,,1.32,,,,,,,,0.10,1.40,0.00,0.08,0.10,5.07,0.00,0.00,0.00,,0.00,,5.05,
elandamor,the-react-scripts,0.00,0.00,0.00,0.00,0.01,,,1.32,,,,,,,,0.13,0.00,0.00,,0.42,2.87,0.23,0.47,0.00,,0.00,,1.86,
unctionjs,complete,0.00,0.00,0.00,0.01,0.02,,,1.32,,,,,2.00,1.16,1.11,0.12,3.70,0.00,9.84,1.16,4.79,3.80,1.03,0.00,,0.00,,4.01,
hades217,lightsight,0.00,0.00,0.00,0.00,0.02,,,1.32,,,,,,,,0.12,5.70,0.29,0.48,0.52,4.97,0.85,0.00,0.00,,0.00,,3.50,
Joywok,JwComponents,0.00,0.00,0.00,0.00,0.01,,,1.32,,,,,,,,0.10,1.20,0.00,0.08,0.19,6.11,0.00,0.00,0.00,,0.00,,4.14,
founderlab,frameworkstein,0.00,0.00,0.00,0.01,0.02,,0.08,1.32,,,,,4.00,2.52,2.42,0.13,2.50,0.00,0.56,0.30,5.65,4.46,1.42,0.00,,0.01,0.01,3.84,
teambit,bit,0.79,0.11,0.00,1.60,0.16,6.89,10.00,2.34,0.83,9.50,0.80,0.85,10.00,0.02,0.05,1.01,7.50,6.00,0.87,0.72,2.90,5.65,1.77,0.00,0.96,0.94,2.74,4.38,0.30
bshack,white-label,0.00,0.00,0.00,0.00,0.02,,,1.32,,6.70,0.19,,,,,0.10,2.80,0.00,1.27,0.15,5.25,3.28,7.24,0.00,,0.00,,4.96,0.07
SinaMFE,webpack-marauder,0.00,0.00,0.00,0.05,0.02,,,1.32,,7.80,0.86,2.34,5.00,0.63,0.91,0.12,2.50,0.00,1.43,0.24,4.38,5.23,0.00,0.00,,0.07,0.02,4.06,
keystonejs,keystone,0.40,0.14,0.00,2.58,0.29,1.30,1.22,1.14,0.56,8.50,0.63,0.58,9.00,0.08,0.00,0.08,8.70,1.43,0.79,0.31,4.94,3.27,0.17,0.17,0.79,1.46,4.07,3.55,0.14
ipfs,aegir,0.00,0.01,0.00,0.46,0.27,1.06,1.08,1.54,0.83,8.70,1.29,0.79,10.00,0.14,0.11,0.91,5.00,0.00,0.95,1.97,3.76,0.08,0.00,0.05,0.18,0.90,0.11,4.95,0.80
choerodon,choerodon-front-boot,0.00,0.00,0.00,0.09,0.09,,,1.32,,5.00,0.96,0.01,5.00,0.43,0.39,0.13,3.70,0.00,1.27,0.45,3.92,2.68,1.12,0.00,,0.36,0.12,3.47,
kevrat,keystone-rus,0.00,0.00,0.00,0.83,0.11,,,1.32,,,,,10.00,0.00,,0.12,,0.29,1.03,0.01,0.00,0.00,6.25,0.00,,1.71,1.29,3.94,
nodecg,nodecg,0.05,0.02,0.00,0.66,0.12,0.70,0.80,2.27,0.97,8.20,1.35,0.98,10.00,0.32,0.08,0.42,6.20,2.29,0.71,0.21,4.76,0.85,0.04,0.01,0.18,0.35,0.13,6.20,0.21
react-component,rn-packager,0.00,0.00,0.00,0.03,0.03,,,1.32,,6.00,0.09,0.40,9.00,0.57,0.56,0.13,3.70,0.00,0.63,0.97,5.19,1.22,0.00,0.00,,0.21,0.15,5.11,
JowayYoung,bruce-cli,0.02,0.01,0.00,0.05,0.01,0.00,0.06,1.28,,6.80,0.44,0.22,10.00,0.19,0.18,0.13,4.20,0.00,0.08,0.15,2.69,0.03,0.00,0.00,,0.00,,3.01,
palantir,blueprint,0.93,0.27,0.00,2.56,0.30,2.18,1.66,2.34,0.83,6.10,0.41,0.31,9.00,0.05,0.02,1.00,7.50,1.14,1.11,2.05,4.62,1.82,0.13,0.00,1.67,1.14,0.81,4.54,0.27
resin-io,resin-cli,0.02,0.02,0.00,1.18,0.14,0.32,1.00,1.39,0.83,5.10,0.71,0.64,10.00,0.30,0.08,0.58,6.20,3.14,1.03,,,0.16,0.00,0.06,0.26,1.57,0.25,5.68,2.06
TryGhost,Ghost,2.06,1.26,0.00,4.41,0.33,10.00,10.00,2.75,0.69,9.30,0.20,0.09,9.00,0.01,0.03,0.83,10.00,0.00,0.40,1.18,3.62,7.97,2.33,1.47,4.30,1.24,5.42,6.93,1.82
INSIDEM2M,slim,0.00,0.00,0.00,0.04,0.09,,,1.32,,9.80,0.25,0.13,10.00,0.23,0.06,0.13,3.70,0.00,,0.09,5.42,0.00,7.67,0.00,,0.16,0.01,4.46,
fluidtrends,chunky,0.00,0.00,0.00,0.06,0.05,,,1.32,,3.60,0.51,0.04,10.00,0.04,2.29,0.12,3.70,0.00,0.40,0.32,3.58,1.39,2.46,0.00,,0.19,0.22,4.34,0.00
npm,npm,0.80,0.39,0.00,5.77,0.13,,,1.32,,3.80,0.02,0.01,10.00,0.45,0.21,1.06,3.70,0.00,0.08,3.11,5.29,0.00,0.00,0.00,,0.42,2.50,9.40,0.63
shubhsherl,Ghost,0.00,0.00,0.00,1.27,0.29,,,1.32,,,,,1.00,0.48,0.17,0.12,,0.00,0.32,0.90,3.32,0.00,6.81,0.00,,1.80,1.45,2.89,
suntoe,wnode,0.00,0.00,0.00,0.00,0.01,,,1.32,,,,,,,,0.10,4.20,0.00,0.08,1.33,5.99,0.75,4.57,0.00,,0.00,,4.24,
smartprix,sm-webpack-config,0.00,0.00,0.00,0.03,0.03,,,1.32,,7.30,0.11,0.37,10.00,0.69,0.35,0.10,2.50,0.00,1.75,0.26,4.43,0.72,0.00,0.00,,0.24,0.01,4.61,
bdefore,redux-universal-starter,0.02,0.01,0.00,0.56,0.10,,,1.32,,10.00,4.72,0.04,10.00,3.40,0.02,0.10,5.70,1.14,0.71,0.72,5.49,0.74,0.00,0.00,,0.75,0.09,5.17,
codemotion,cogear.js,0.01,0.00,0.00,0.11,0.06,,,1.32,,5.90,0.05,0.26,9.00,0.54,,0.18,4.20,0.00,1.03,,,0.46,0.00,0.00,,0.05,0.00,3.30,
apache,couchdb-fauxton,0.02,0.03,0.00,0.92,0.24,0.04,0.04,1.43,,6.70,0.83,0.86,10.00,0.25,0.12,0.17,8.70,1.14,0.79,10.00,5.04,1.78,0.04,0.00,0.18,1.22,0.70,6.45,0.03
idancali,react-native,0.00,0.00,0.00,4.73,0.57,,,1.32,,,,,,,,0.10,,4.00,1.19,0.74,3.33,0.00,0.00,0.00,,1.76,1.61,4.23,
superdesk,superdesk-client-core,0.00,0.01,0.00,0.30,0.17,0.94,0.88,1.36,0.56,7.00,0.51,0.22,10.00,0.12,0.13,0.27,5.00,1.43,0.40,0.71,4.07,1.73,7.20,0.05,0.35,1.32,1.66,5.05,0.38
maxijonson,tchin-react-components,0.00,0.00,0.00,0.01,0.03,,,1.32,,,,,3.00,0.00,0.00,0.13,4.20,0.00,1.19,0.32,2.05,1.66,4.14,0.00,,0.00,,2.84,0.00
davanmonet,DaVanMonet,0.00,0.00,0.00,0.03,0.12,,,1.32,,5.00,0.01,,10.00,0.87,0.88,0.17,2.50,0.00,1.43,0.00,4.86,5.07,4.14,0.00,,0.37,0.10,3.95,0.08
zero1five,lambda,0.00,0.00,0.00,0.01,0.06,,,1.32,,,,,3.00,1.68,1.85,0.15,4.20,0.00,0.16,0.68,3.95,4.88,5.91,0.00,,0.00,0.00,2.66,
ssbc,patchwork,0.16,0.05,0.00,1.80,0.12,,,1.32,,10.00,1.03,0.49,10.00,0.28,0.08,0.43,6.20,0.00,0.79,2.24,3.72,1.61,1.77,0.00,,1.51,0.26,5.46,0.15
Travelab,scot4,0.00,0.00,0.00,0.03,0.07,,,1.32,,10.00,0.66,0.01,10.00,0.25,0.09,0.12,3.70,0.00,0.87,0.06,5.24,4.46,4.87,0.00,,0.10,0.02,4.43,0.16
facebook,metro,0.23,0.08,0.44,6.45,0.86,0.72,1.48,1.72,1.53,5.00,0.97,0.80,9.00,0.54,0.17,0.42,8.70,5.71,0.63,1.22,4.61,3.14,0.52,0.00,1.14,2.12,0.57,4.45,0.30
react-zeroconfig,react-zeroconfig,0.00,0.00,0.00,0.03,0.06,,,1.32,,6.00,0.35,,10.00,0.14,0.00,0.12,3.70,0.00,1.43,0.01,0.00,4.52,2.97,0.00,,,,3.03,0.04
websage-team,super-project,0.00,0.00,0.00,0.06,0.05,0.10,0.28,1.32,0.56,6.80,0.46,0.89,10.00,0.00,,0.25,5.00,1.14,0.24,0.10,5.06,0.56,0.00,0.00,0.00,0.18,0.20,4.16,0.29
devCrossNet,universal-cli,0.00,0.00,0.00,0.69,0.17,,,1.32,,,,,9.00,2.11,0.01,0.22,,5.14,,0.13,2.57,0.00,0.00,0.00,,0.80,0.27,4.84,
