owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
joshmatz,big-bertha,0.00,0.00,0.04,0.02,,,,1.32,,5.70,0.00,0.01,6.00,0.00,0.00,0.12,4.20,0.00,0.40,0.35,6.26,0.00,0.00,0.00,,0.00,,,0.00
chjj,babylonia,0.00,0.00,0.01,0.00,,,0.18,1.32,,,,,,,,0.12,4.20,0.00,0.63,0.76,6.40,0.05,0.00,0.00,,0.00,,,
ericmcornelius,ease,0.00,0.00,0.07,0.01,,,,1.32,,,,,3.00,1.65,1.83,0.12,1.40,0.00,,0.56,6.51,3.50,4.18,0.00,,0.00,,,0.00
codemirror,CodeMirror,1.21,0.63,0.14,5.16,,0.04,0.00,1.28,0.56,7.80,0.16,0.16,10.00,0.05,0.01,0.07,6.20,1.71,0.24,0.49,2.55,0.10,0.00,0.00,0.00,2.51,0.29,,0.41
nithincvpoyyil,voice-listener,0.00,0.00,0.11,0.00,,0.04,,1.36,,,,,0.00,,,0.12,4.20,0.00,0.40,0.25,3.40,1.57,0.00,0.00,0.00,0.00,,,0.00
hexlet-components,js-pairs,0.00,0.00,0.17,0.03,,,,1.32,,,,,9.00,1.29,1.21,0.12,1.20,0.00,0.24,0.91,2.62,1.37,0.17,0.00,,0.81,0.01,,
terryarbase,nextnode,0.00,0.00,0.05,0.02,,,,1.32,,,,,3.00,1.36,1.31,0.13,2.80,0.00,4.44,0.12,3.14,0.89,7.84,0.00,,0.22,0.03,,
rstacruz,pnpm,1.24,0.11,0.11,3.46,,2.28,4.21,1.68,1.25,4.10,0.12,0.09,9.00,0.05,0.03,1.21,8.70,4.57,0.79,5.10,6.04,3.08,3.71,0.25,1.93,0.30,0.95,,2.20
ckeditor,ckeditor5-build-inline,0.00,0.02,0.08,0.05,,,,1.32,,,,,10.00,0.05,0.01,0.38,6.20,0.00,0.24,1.14,4.35,0.35,0.00,0.00,,2.07,0.05,,0.06
mehmetkose,react-websocket,0.02,0.01,0.06,0.27,,,,1.32,,4.10,0.87,1.40,10.00,1.53,1.05,0.12,4.20,0.00,0.48,1.48,4.86,0.64,1.03,0.00,,1.16,0.00,,0.00
stewartml,react-angular-component,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.12,2.80,0.00,0.08,0.01,0.00,1.95,3.53,0.00,,,,,
akserg,ng2-toasty,0.01,0.01,0.07,0.47,,,,1.32,,6.70,0.28,0.40,8.00,0.22,0.20,0.10,7.10,0.00,0.48,0.56,6.00,0.50,0.00,0.00,,0.58,0.01,,0.08
primefaces,primeng,0.42,0.56,0.07,3.77,,4.03,10.00,1.68,2.22,5.90,0.05,0.08,9.00,0.13,0.00,2.09,5.00,0.00,0.08,0.36,3.19,1.31,0.26,0.38,4.74,1.95,1.95,,0.62
jabbla,Freemamba,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.10,2.80,0.00,1.11,0.34,4.38,0.92,0.00,0.00,,0.00,,,
askiiRobotics,react-native-ok-sdk,0.00,0.00,0.03,0.01,,,,1.32,,0.00,,0.32,0.00,,,0.10,4.20,0.00,0.63,0.17,3.52,3.81,3.28,0.00,,,,,
namchey,linkpreview,0.00,0.00,0.24,0.03,,,,1.32,,3.30,1.70,2.09,6.00,0.91,0.65,0.13,3.70,0.00,0.56,0.05,3.74,6.93,5.56,0.00,,0.04,0.00,,
dorado-lmz,axios-retry,0.00,0.00,0.09,0.04,,,,1.32,,,,,,,,0.12,,0.00,0.48,0.42,4.43,0.00,2.37,0.00,,1.01,0.00,,
linagora,openpaas-esn,0.02,0.02,0.21,0.53,,,,1.32,,9.60,3.14,1.68,9.00,1.51,0.26,0.15,3.70,0.00,0.40,3.56,4.60,0.29,0.00,0.00,,0.75,0.98,,
lazy-bee,ui,0.00,0.00,0.05,0.07,,,,1.32,,3.60,1.02,1.38,5.00,0.93,1.79,0.13,1.20,0.00,0.40,0.02,3.79,9.43,7.16,0.00,,0.32,0.06,,
colmbrady,react-native-feather,0.00,0.00,0.11,0.00,,,,1.32,,,,,10.00,0.00,,0.12,4.20,0.00,0.24,0.22,3.79,4.22,2.50,0.00,,0.00,,,
mzamoras,rbc,0.00,0.00,0.05,0.01,,,,1.32,,0.00,,,5.00,1.32,1.52,0.15,4.20,0.00,1.51,0.23,4.08,0.88,7.07,0.00,,0.10,0.01,,0.03
patternweb,patternx,0.00,0.00,0.05,0.01,,,,1.32,,0.00,,,0.00,,0.08,0.13,2.50,0.00,0.24,0.07,4.73,3.47,4.40,0.00,,0.00,,,
LearningLocker,learninglocker,0.02,0.03,0.10,1.45,,0.00,,1.32,,8.60,0.20,0.24,10.00,0.41,0.57,0.20,5.00,0.00,0.00,0.07,5.72,7.76,7.37,0.00,0.00,0.63,0.67,,0.52
dropbox,zxcvbn,0.66,0.12,0.09,1.33,,0.00,,1.32,,5.00,1.01,1.35,8.00,1.78,3.21,0.08,3.70,0.00,0.95,2.06,5.14,0.00,0.04,0.00,0.00,0.31,0.01,,0.02
1903514970,cordova-plugin-demotoast,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.12,2.80,0.00,0.08,0.12,3.59,0.00,0.00,0.00,,0.00,,,
Automattic,wp-calypso,0.56,0.25,0.33,,,,10.00,,,4.90,0.04,0.04,,,,10.00,8.70,0.00,0.56,9.20,4.25,5.83,1.42,9.93,,1.46,8.20,,0.10
schacker,hpack-cli,0.00,0.00,0.03,0.00,,,,1.32,,,,,,,,0.12,2.80,0.00,0.48,0.84,4.07,0.55,0.00,0.00,,0.00,,,
FrontendSolutionsGmbH,ufp-core-frontend,0.00,0.00,0.04,0.02,,,,1.32,,,,,10.00,0.58,0.55,0.12,3.70,0.00,0.71,0.19,4.02,4.19,2.97,0.00,,0.01,0.01,,
APCOvernight,apc-youtube,0.00,0.00,0.04,0.00,,,,1.32,,,,,,,,0.12,2.50,0.00,0.08,0.32,3.91,0.95,2.63,0.00,,0.00,,,
qh08,hendo-cli,0.00,0.00,0.02,0.01,,,,1.32,,0.00,,4.21,,,,0.10,2.80,0.00,0.79,0.20,3.89,0.16,0.00,0.00,,0.00,,,
tronscan,tronscan-frontend,0.01,0.03,0.14,1.32,,0.00,,1.36,,9.80,0.64,0.50,9.00,0.10,0.45,0.18,3.70,0.00,0.32,0.10,3.30,8.64,6.08,0.00,0.00,0.50,10.00,,0.11
ournameismud,mulp,0.00,0.00,0.03,0.00,,,,1.32,,,,,,,,0.12,2.50,0.00,0.08,0.35,3.92,6.13,8.53,0.00,,0.00,,,
diplomatiegouvfr,hornet-js-builder,0.00,0.00,0.02,0.02,,,,1.32,,0.00,,,10.00,3.02,2.90,0.12,5.00,2.86,3.33,0.19,5.04,0.17,8.53,0.00,,0.96,0.06,,0.04
cakrit,landscapeapp,0.00,0.00,0.05,0.02,,,,1.32,,,,,,,,0.12,,0.29,0.71,0.03,2.90,0.00,5.86,0.00,,0.01,0.00,,
luigimannoni,tovar.js,0.00,0.00,0.05,0.01,,,,1.32,,10.00,0.00,0.00,10.00,1.95,,0.13,2.80,0.00,0.40,0.39,3.24,0.74,0.00,0.00,,0.00,,,
meepobrother,nger,0.00,0.00,0.02,0.02,,,,1.32,,5.00,4.73,,10.00,0.00,0.00,0.12,4.20,0.00,0.71,4.33,3.99,0.45,0.00,0.00,,0.00,0.00,,
GuillaumeIsabelleX,gix-npm-server,0.00,0.00,0.02,0.00,,,,1.32,,,,,,,,0.12,3.70,0.00,0.24,1.87,3.21,0.01,0.00,0.00,,0.00,,,
conveyal,modeify,0.00,0.00,0.05,0.11,,,,1.32,,8.60,0.55,0.29,10.00,0.15,0.00,0.17,3.70,0.00,0.63,1.04,6.09,5.43,8.15,0.00,,0.06,0.30,,0.02
rachmanzz,bim,0.00,0.00,0.05,0.01,,,,1.32,,,,,10.00,0.01,,0.13,2.80,0.00,0.32,0.78,3.34,0.13,0.00,0.00,,0.00,0.00,,
smashingboxes,smashing-dev-tool,0.00,0.00,0.09,0.04,,,,1.32,,0.00,,0.00,10.00,0.94,0.01,0.12,1.20,0.00,1.11,0.26,5.71,0.26,0.00,0.00,,0.05,0.00,,
jkhax0r,require_bluetooth_le,0.00,0.00,0.03,0.00,,,,1.32,,,,,,,,0.10,1.40,0.00,0.08,0.10,5.07,0.00,0.00,0.00,,0.00,,,
elandamor,the-react-scripts,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.13,0.00,0.00,,0.42,2.87,0.23,0.47,0.00,,0.00,,,
unctionjs,complete,0.00,0.00,0.02,0.01,,,,1.32,,,,,2.00,1.16,1.11,0.12,3.70,0.00,9.84,1.16,4.79,3.80,1.03,0.00,,0.00,,,
hades217,lightsight,0.00,0.00,0.02,0.00,,,,1.32,,,,,,,,0.12,5.70,0.29,0.48,0.52,4.97,0.85,0.00,0.00,,0.00,,,
Joywok,JwComponents,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.10,1.20,0.00,0.08,0.19,6.11,0.00,0.00,0.00,,0.00,,,
founderlab,frameworkstein,0.00,0.00,0.02,0.01,,,0.08,1.32,,,,,4.00,2.52,2.42,0.13,2.50,0.00,0.56,0.30,5.65,4.46,1.42,0.00,,0.01,0.01,,
teambit,bit,0.79,0.11,0.16,1.60,,6.89,10.00,2.34,0.83,9.50,0.80,0.85,10.00,0.02,0.05,1.01,7.50,6.00,0.87,0.72,2.90,5.65,1.77,0.00,0.96,0.94,2.74,,0.30
bshack,white-label,0.00,0.00,0.02,0.00,,,,1.32,,6.70,0.19,,,,,0.10,2.80,0.00,1.27,0.15,5.25,0.00,7.24,0.00,,0.00,,,0.07
SinaMFE,webpack-marauder,0.00,0.00,0.02,0.05,,,,1.32,,7.80,0.86,2.34,5.00,0.63,0.91,0.12,2.50,0.00,1.43,0.24,4.38,0.00,0.00,0.00,,0.07,0.02,,
keystonejs,keystone,0.40,0.14,0.29,2.58,,1.30,1.22,1.14,0.56,8.50,0.63,0.58,9.00,0.08,0.00,0.08,8.70,1.43,0.79,0.31,4.94,0.00,0.17,0.17,0.79,1.46,4.07,,0.14
ipfs,aegir,0.00,0.01,0.27,0.46,,1.06,1.08,1.54,0.83,8.70,1.29,0.79,10.00,0.14,0.11,0.91,5.00,0.00,0.95,1.97,3.76,0.00,0.00,0.05,0.18,0.90,0.11,,0.80
choerodon,choerodon-front-boot,0.00,0.00,0.09,0.09,,,,1.32,,5.00,0.96,0.01,5.00,0.43,0.39,0.13,3.70,0.00,1.27,0.45,3.92,0.00,1.12,0.00,,0.36,0.12,,
kevrat,keystone-rus,0.00,0.00,0.11,0.83,,,,1.32,,,,,10.00,0.00,,0.12,,0.29,1.03,0.01,0.00,0.00,6.25,0.00,,1.71,1.29,,
nodecg,nodecg,0.05,0.02,0.12,0.66,,0.70,0.80,2.27,0.97,8.20,1.35,0.98,10.00,0.32,0.08,0.42,6.20,2.29,0.71,0.21,4.76,0.00,0.04,0.01,0.18,0.35,0.13,,0.21
react-component,rn-packager,0.00,0.00,0.03,0.03,,,,1.32,,6.00,0.09,0.40,9.00,0.57,0.56,0.13,3.70,0.00,0.63,0.97,5.19,0.00,0.00,0.00,,0.21,0.15,,
JowayYoung,bruce-cli,0.02,0.01,0.01,0.05,,0.00,0.06,1.28,,6.80,0.44,0.22,10.00,0.19,0.18,0.13,4.20,0.00,0.08,0.15,2.69,0.00,0.00,0.00,,0.00,,,
palantir,blueprint,0.93,0.27,0.30,2.56,,2.18,1.66,2.34,0.83,6.10,0.41,0.31,9.00,0.05,0.02,1.00,7.50,1.14,1.11,2.05,4.62,0.00,0.13,0.00,1.67,1.14,0.81,,0.27
resin-io,resin-cli,0.02,0.02,0.14,1.18,,0.32,1.00,1.39,0.83,5.10,0.71,0.64,10.00,0.30,0.08,0.58,6.20,3.14,1.03,,,0.00,0.00,0.06,0.26,1.57,0.25,,2.06
TryGhost,Ghost,2.06,1.26,0.33,4.41,,10.00,10.00,2.75,0.69,9.30,0.20,0.09,9.00,0.01,0.03,0.83,10.00,0.00,0.40,1.18,3.62,0.00,2.33,1.47,4.30,1.24,5.42,,1.82
INSIDEM2M,slim,0.00,0.00,0.09,0.04,,,,1.32,,9.80,0.25,0.13,10.00,0.23,0.06,0.13,3.70,0.00,,0.09,5.42,0.00,7.67,0.00,,0.16,0.01,,
fluidtrends,chunky,0.00,0.00,0.05,0.06,,,,1.32,,3.60,0.51,0.04,10.00,0.04,2.29,0.12,3.70,0.00,0.40,0.32,3.58,0.00,2.46,0.00,,0.19,0.22,,0.00
npm,npm,0.80,0.39,0.13,5.77,,,,1.32,,3.80,0.02,0.01,10.00,0.45,0.21,1.06,3.70,0.00,0.08,3.11,5.29,0.00,0.00,0.00,,0.42,2.50,,0.63
shubhsherl,Ghost,0.00,0.00,0.29,1.27,,,,1.32,,,,,1.00,0.48,0.17,0.12,,0.00,0.32,0.90,3.32,0.00,6.81,0.00,,1.80,1.45,,
suntoe,wnode,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.10,4.20,0.00,0.08,1.33,5.99,0.00,4.57,0.00,,0.00,,,
smartprix,sm-webpack-config,0.00,0.00,0.03,0.03,,,,1.32,,7.30,0.11,0.37,10.00,0.69,0.35,0.10,2.50,0.00,1.75,0.26,4.43,0.00,0.00,0.00,,0.24,0.01,,
bdefore,redux-universal-starter,0.02,0.01,0.10,0.56,,,,1.32,,10.00,4.72,0.04,10.00,3.40,0.02,0.10,5.70,1.14,0.71,0.72,5.49,0.00,0.00,0.00,,0.75,0.09,,
codemotion,cogear.js,0.01,0.00,0.06,0.11,,,,1.32,,5.90,0.05,0.26,9.00,0.54,,0.18,4.20,0.00,1.03,,,0.00,0.00,0.00,,0.05,0.00,,
apache,couchdb-fauxton,0.02,0.03,0.24,0.92,,0.04,0.04,1.43,,6.70,0.83,0.86,10.00,0.25,0.12,0.17,8.70,1.14,0.79,10.00,5.04,0.00,0.04,0.00,0.18,1.22,0.70,,0.03
idancali,react-native,0.00,0.00,0.57,4.73,,,,1.32,,,,,,,,0.10,,4.00,1.19,0.74,3.33,0.00,0.00,0.00,,1.76,1.61,,
superdesk,superdesk-client-core,0.00,0.01,0.17,0.30,,0.94,0.88,1.36,0.56,7.00,0.51,0.22,10.00,0.12,0.13,0.27,5.00,1.43,0.40,0.71,4.07,0.00,7.20,0.05,0.35,1.32,1.66,,0.38
maxijonson,tchin-react-components,0.00,0.00,0.03,0.01,,,,1.32,,,,,3.00,0.00,0.00,0.13,4.20,0.00,1.19,0.32,2.05,0.00,4.14,0.00,,0.00,,,0.00
davanmonet,DaVanMonet,0.00,0.00,0.12,0.03,,,,1.32,,5.00,0.01,,10.00,0.87,0.88,0.17,2.50,0.00,1.43,0.00,4.86,0.00,4.14,0.00,,0.37,0.10,,0.08
zero1five,lambda,0.00,0.00,0.06,0.01,,,,1.32,,,,,3.00,1.68,1.85,0.15,4.20,0.00,0.16,0.68,3.95,0.00,5.91,0.00,,0.00,0.00,,
ssbc,patchwork,0.16,0.05,0.12,1.80,,,,1.32,,10.00,1.03,0.49,10.00,0.28,0.08,0.43,6.20,0.00,0.79,2.24,3.72,0.00,1.77,0.00,,1.51,0.26,,0.15
Travelab,scot4,0.00,0.00,0.07,0.03,,,,1.32,,10.00,0.66,0.01,10.00,0.25,0.09,0.12,3.70,0.00,0.87,0.06,5.24,0.00,4.87,0.00,,0.10,0.02,,0.16
facebook,metro,0.23,0.08,0.86,6.45,,0.72,1.48,1.72,1.53,5.00,0.97,0.80,9.00,0.54,0.17,0.42,8.70,5.71,0.63,1.22,4.61,0.00,0.52,0.00,1.14,2.12,0.57,,0.30
react-zeroconfig,react-zeroconfig,0.00,0.00,0.06,0.03,,,,1.32,,6.00,0.35,,10.00,0.14,0.00,0.12,3.70,0.00,1.43,0.01,0.00,0.00,2.97,0.00,,,,,0.04
websage-team,super-project,0.00,0.00,0.05,0.06,,0.10,0.28,1.32,0.56,6.80,0.46,0.89,10.00,0.00,,0.25,5.00,1.14,0.24,0.10,5.06,0.00,0.00,0.00,0.00,0.18,0.20,,0.29
devCrossNet,universal-cli,0.00,0.00,0.17,0.69,,,,1.32,,,,,9.00,2.11,0.01,0.22,,5.14,,0.13,2.57,0.00,0.00,0.00,,0.80,0.27,,
skypager,skypager,0.00,0.00,0.05,0.03,,,,1.32,,3.30,0.51,0.00,4.00,0.77,0.00,0.15,5.00,2.00,1.43,0.35,5.48,0.00,7.24,0.00,,0.01,0.00,,
xiefei89,rc-tools,0.00,0.00,0.03,0.05,,,,1.32,,,,,,,,0.12,,0.00,0.48,0.01,0.00,0.00,0.00,0.00,,0.70,0.03,,
nextstrain,auspice,0.01,0.02,0.19,1.06,,0.36,0.72,1.54,0.97,6.40,0.53,0.39,9.00,0.36,0.29,0.30,7.50,0.00,0.95,0.26,3.09,0.00,0.69,0.01,0.18,1.58,0.29,,0.11
andywer,ava-ts,0.01,0.00,0.18,0.70,,,,1.32,,6.70,0.13,0.01,9.00,0.10,0.22,0.13,4.20,0.00,0.63,0.91,5.10,0.00,3.32,0.00,,1.99,0.16,,
GrabarzUndPartner,gp-boilerplate-environment,0.00,0.00,0.04,0.00,,,,1.32,,,,,,,,0.10,2.50,0.00,0.08,0.37,3.48,0.00,0.00,0.00,,0.00,,,
Netflix,conductor,0.59,0.30,0.17,2.62,,0.16,0.16,0.99,,7.60,0.27,0.19,10.00,0.20,0.23,0.40,10.00,0.00,1.11,2.06,5.11,0.00,0.73,0.04,,2.61,0.93,,0.77
Azure,azure-xplat-cli,0.03,0.05,0.11,2.26,,,,1.32,,7.40,0.33,0.11,10.00,0.06,0.03,0.78,8.70,0.00,2.86,10.00,3.34,0.00,2.16,0.00,,2.88,2.55,,0.15
openfin-js-app,react-openfin-scripts,0.00,0.00,0.08,0.00,,,,1.32,,,,,,,,0.12,3.70,0.00,0.71,0.05,3.68,0.00,0.00,0.00,,0.00,,,
vueComponent,tools,0.00,0.00,0.03,0.07,,,,1.32,,,,,10.00,0.12,0.00,0.13,,0.00,0.16,0.18,3.28,0.00,0.00,0.00,,0.72,0.03,,
vatesfr,xo-server,0.00,0.00,0.02,0.00,,,,1.32,,,,,,,,0.12,2.50,0.00,0.00,0.26,5.48,0.00,0.00,0.00,,0.00,,,
yanxlg,rc-tools,0.00,0.00,0.02,0.00,,,,1.32,,,,,,,,0.12,2.80,0.00,0.48,0.59,3.75,0.00,0.00,0.00,,0.00,,,
zxf969175364,keystone,0.00,0.00,0.10,0.61,,,,1.32,,,,,,,,0.10,,0.29,1.03,0.62,3.36,0.00,0.00,0.00,,1.51,1.05,,0.00
umijs,umi,0.67,0.33,0.16,3.06,,0.82,0.92,1.25,0.00,9.50,0.01,0.01,9.00,0.11,0.01,1.28,6.20,0.29,0.71,1.06,3.12,0.00,2.50,0.86,1.14,0.50,1.40,,1.17
cmux,super,0.00,0.00,0.05,0.06,,0.10,0.28,1.32,0.56,6.80,0.46,0.89,10.00,0.00,,0.25,5.00,1.14,0.24,0.15,3.33,0.00,0.00,0.00,0.00,0.18,0.20,,0.29
ssbc,patchbay,0.02,0.01,0.06,0.55,,,,1.32,,9.00,1.13,0.82,9.00,0.38,0.18,0.17,3.70,0.00,1.51,2.24,3.72,0.00,3.23,0.00,,0.86,0.14,,0.03
mbret,chewie-system,0.00,0.00,0.02,0.02,,,,1.32,,0.00,,0.00,,,,0.10,1.40,0.00,0.16,0.71,5.26,0.00,0.00,0.00,,0.00,0.00,,
Frezc,rc-tools,0.00,0.00,0.03,0.04,,,,1.32,,,,,,,,0.12,,0.00,0.32,0.60,4.64,0.00,0.00,0.00,,0.53,0.03,,
krakenjs,grumbler,0.01,0.00,0.03,0.03,,,,1.32,,8.90,0.94,0.94,8.00,0.11,,0.10,6.20,2.86,0.00,0.97,6.30,0.00,0.00,0.00,,0.20,0.00,,
pavjacko,renative,0.08,0.02,0.10,1.07,,1.70,8.22,1.25,0.97,6.10,1.04,0.86,10.00,0.21,0.15,0.75,10.00,4.86,0.56,0.42,3.90,0.00,0.34,0.07,0.53,0.51,1.93,,0.08
utryfe,vue-cli-builder,0.00,0.00,0.04,0.01,,,,1.32,,,,,2.00,3.70,3.55,0.13,2.50,0.00,0.16,0.05,3.55,0.00,5.56,0.00,,0.00,,,
duanguang,brain-vue-cli,0.00,0.00,0.02,0.00,,,,1.32,,,,,,,,0.12,4.20,0.00,0.56,1.32,2.97,0.00,4.91,0.00,,0.00,,,
jasonvillalon,generator-arwen,0.00,0.00,0.02,0.00,,,,1.32,,,,,10.00,0.00,,0.10,1.40,0.00,1.90,0.54,5.68,0.00,0.00,0.00,,0.00,,,
DEEP-IMPACT-AG,cherry,0.00,0.00,0.03,0.03,,,,1.32,,,,,7.00,0.02,0.05,0.15,2.50,0.00,0.48,0.66,4.01,0.00,5.30,0.00,,0.00,0.00,,
Automattic,zeditor,0.00,0.00,0.04,0.02,,,,1.32,,0.00,,0.89,,,,0.10,3.70,0.00,0.08,9.20,4.25,0.00,0.00,0.00,,0.12,0.01,,
adlnet,xAPIWrapper,0.01,0.01,0.08,0.35,,,,1.32,,8.50,0.72,0.67,9.00,0.22,0.28,0.12,3.70,0.00,0.79,0.55,4.74,0.00,1.34,0.00,,0.15,0.02,,0.04
gitana,cloudcms-server,0.00,0.00,0.09,0.03,,,0.02,1.32,,3.30,0.00,0.00,3.00,0.14,0.13,0.08,3.70,0.00,1.03,0.41,6.17,0.00,0.00,0.00,,0.14,0.05,,
douhao4648,jujin-dv,0.00,0.00,0.02,0.00,,,,1.32,,,,,10.00,0.00,,0.12,4.20,0.00,0.40,0.01,4.32,0.00,0.00,0.00,,0.00,,,
twreporter,twreporter-react,0.01,0.01,0.12,0.27,,1.96,4.53,1.79,0.69,8.60,1.26,1.47,10.00,0.02,0.01,0.15,6.20,2.29,0.71,0.38,4.55,0.00,3.06,0.00,0.09,1.06,0.42,,0.34
paranoidjk,rc-tools,0.00,0.00,0.02,0.04,,,,1.32,,,,,,,,0.10,,0.00,0.56,1.16,5.28,0.00,0.00,0.00,,0.45,0.02,,
ember-cli,ember-cli,0.15,0.15,0.23,3.66,,0.50,1.30,1.43,0.69,8.40,1.55,1.06,10.00,0.21,0.20,0.63,7.50,3.71,0.00,1.01,6.03,0.00,1.38,0.05,0.61,3.38,0.85,,0.71
stephenplusplus,sindredash,0.00,0.00,0.01,0.01,,,,1.32,,0.00,,0.02,,,,0.10,4.20,0.00,0.24,2.25,6.53,0.00,0.00,0.00,,0.00,,,
avajs,ava,0.94,0.18,0.19,3.35,,0.36,0.50,1.17,0.83,9.30,0.62,0.30,10.00,0.19,0.08,0.43,8.70,0.00,1.67,0.32,5.19,0.00,0.04,0.01,0.53,0.77,0.41,,0.24
crowi,crowi,0.05,0.02,0.08,0.46,,,,1.32,,7.80,1.18,0.61,10.00,0.75,0.15,0.35,3.70,0.00,0.56,0.06,6.19,0.00,6.12,0.00,,1.16,0.41,,0.04
215566435,TrumpDoc,0.00,0.00,0.02,0.01,,,,1.32,,3.30,0.08,0.07,,,,0.12,4.20,0.00,0.40,0.01,0.00,0.00,0.00,0.00,,0.00,,,
ciena-blueplanet,ciena-devops-testbed,0.00,0.00,0.08,0.04,,,,1.32,,0.40,0.02,0.02,7.00,0.00,0.48,0.13,5.00,0.00,0.16,0.61,5.53,0.00,5.78,0.00,,0.58,0.00,,
NodeBB,NodeBB,0.63,0.34,0.09,1.22,,2.44,8.00,1.76,0.28,9.50,0.03,0.03,10.00,0.02,0.00,0.38,6.20,0.00,0.79,0.81,5.07,0.00,0.00,0.16,0.35,1.62,2.73,,0.64
cchamberlain,redux-webpack-boilerplate,0.00,0.00,0.03,0.02,,,,1.32,,0.00,,0.00,2.00,2.71,2.61,0.12,3.70,0.00,0.16,1.46,5.94,0.00,0.00,0.00,,0.00,,,
frdl,frdl.js,0.00,0.00,0.03,0.01,,,,1.32,,10.00,1.68,3.98,,,,0.12,3.70,0.00,0.16,0.69,2.46,0.00,0.00,0.00,,0.00,,,0.00
michaelrgalloway,angular-cli,0.00,0.00,0.17,0.70,,,,1.32,,,,,,,,0.10,,5.14,2.94,0.23,5.11,0.00,0.00,0.00,,0.87,0.23,,
DallasMorningNews,chartwerk-editor,0.00,0.00,0.06,0.04,,,,1.32,,8.30,0.23,0.47,10.00,0.07,0.14,0.10,3.70,0.00,0.08,1.16,4.97,0.00,4.61,0.00,,0.03,0.01,,
eyedea-io,create-react-app,0.00,0.00,0.20,2.70,,,,1.32,,0.00,,,8.00,0.90,,0.12,,5.43,1.43,0.68,4.24,0.00,4.70,0.00,,2.08,0.22,,
electrode-io,electrode-archetype-react-app,0.01,0.00,0.12,0.22,,,,1.32,,10.00,0.94,0.45,10.00,0.02,0.06,0.17,3.70,0.00,0.95,0.95,4.06,0.00,0.00,0.00,,1.21,0.02,,
devCrossNet,vue-starter-packages,0.00,0.00,0.05,0.01,,,,1.32,,10.00,0.02,,10.00,0.00,0.00,0.12,2.80,0.00,0.08,0.13,2.57,0.00,6.25,0.00,,0.01,0.00,,
sai9268619,for-make-tests-ava,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.10,2.80,0.00,0.08,0.00,5.23,0.00,0.00,0.00,,0.00,,,
aegis-design,aegis-tools,0.00,0.00,0.01,0.00,,,,1.32,,,,,,,,0.10,3.70,0.00,0.40,0.02,5.50,0.00,0.00,0.00,,,,,
tableflip,guvnor,0.02,0.00,0.05,0.19,,,,1.32,,7.30,0.45,0.17,6.00,0.00,0.00,0.10,3.70,0.00,1.11,1.68,5.76,0.00,0.00,0.00,,0.05,0.02,,
RunningCoderLee,sprint-scripts,0.00,0.00,0.21,2.69,,,,1.32,,,,,4.00,1.84,1.77,0.13,8.50,5.43,0.24,0.57,4.00,0.00,3.15,0.00,,2.25,0.22,,
xiaowuye,Treasury-architectureTools,0.00,0.00,,,,,,1.32,,,,,,,,0.12,1.40,0.00,,0.11,3.10,0.00,,0.00,,,,,
PRINTR3D,formide-client,0.00,0.00,0.07,0.04,,,,1.32,,,,,10.00,0.01,0.00,0.03,3.70,0.00,0.32,0.07,5.64,0.00,0.00,0.00,,0.04,0.01,,0.05
ezracelli,slate-tools,0.00,0.00,0.02,0.00,,,,1.32,,,,,,,,0.12,2.80,0.00,0.40,0.37,3.25,0.00,5.43,0.00,,0.00,,,0.00
Donmclean,riko,0.00,0.00,0.05,0.03,,0.04,,1.25,,8.60,0.20,0.30,5.00,0.82,0.73,0.12,5.70,0.57,0.63,0.07,5.33,0.00,8.06,0.00,0.00,0.01,0.00,,0.06
zenjoy,nimbu-toolbelt,0.00,0.00,0.12,0.02,,0.16,0.58,1.58,,10.00,4.58,2.96,10.00,1.29,1.82,0.18,2.50,0.00,4.05,1.25,4.93,0.00,0.04,0.00,0.00,0.01,0.00,,0.08
heyui,hey-cli,0.01,0.00,0.02,0.05,,,,1.32,,7.50,0.01,0.02,4.00,0.08,0.20,0.12,3.70,0.00,1.59,0.12,4.48,0.00,3.79,0.00,,0.19,0.00,,
mahesh-kedari,angular2-starter-pack,0.00,0.00,0.06,0.03,,,,1.32,,,,,10.00,0.01,0.00,0.10,1.40,0.00,1.43,0.45,3.23,0.00,0.00,0.00,,0.28,0.10,,
rlidwka,yapm,0.00,0.00,0.09,0.88,,,,1.32,,2.30,0.53,1.31,10.00,0.18,0.12,0.08,4.20,0.00,0.71,1.16,6.59,0.00,0.00,0.00,,0.49,0.93,,
